misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,আ,1,,
,ন,n,,মার্,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,নে,1,,
,র',r',,ব,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধ,1,,
,-,-,,র্,1,,
,স',s',,ল,1,,
,র',r',,মু,1,,
,|,|,,,0,,
,ন,n,,কু,1,,
,-স',-s',,ল্,1,,
,ণ,N,,ব,1,,
,ধ,d,,হে,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,^পস',^p+s',,নে,1,,
,ণ,N,,ম,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,-,-,,ক্,1,,
,গ,g,,খি,1,,
,ম,m,,ণ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-স',-s',,ও,1,,
,ণ,N,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,"আ,1,,
,ন,n,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,গো,1,,
,স'ম',s'+m',,প ৹,2,,
,ম',m',,ন,1,,
,ম',m',,স্ব,1,,
,|,|,,,0,,
,ম',m',,প,1,,
,ম',m',,ন,1,,
,ম',m',,কু,1,,
,ম',m',,সু,1,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,মে ৹,2,,
,-প',-p',,৹,1,,
,ম'প',m'+p',,কে ৹,2,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,গ',g',,এ,1,,
,গ',g',,মন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,সু,1,,
,গ'ম',g'+m',,গ ৹,2,,
,ম',m',,ভী,1,,
,ম',m',,র,1,,
,|,|,,,0,,
,গ'ম',g'+m',,র ৹,2,,
,-,-,,ঙ্,1,,
,গ',g',,দি,1,,
,ম',m',,ল,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,এঁ ৹,2,,
,-ম'গ',-m'+g',,৹ ৹,2,,
,^র'স',^r'+s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কি,1,,
,স',s',,শ,1,,
,স',s',,ল,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,স'র',s'+r',,শি ৹,2,,
,ন,n,,হ,1,,
,স',s',,র,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ণে,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ন,1,,
,জ্ঞ',G',,ব,1,,
,|,|,,,0,,
,^র'জ্ঞ',^r'+G',,কি,1,,
,জ্ঞ',G',,শ,1,,
,র',r',,ল,1,,
,স',s',,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,শি ৹,2,,
,ণ,N,,হ,1,,
,স',s',,র,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,ব্,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-,-,,ব্,1,,
,ধ,d,,না,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,ন,n,,হ,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,ছা,1,,
,-স',-s',END,ও,1,,
,স'ণ,s'+N,,য়া ৹,2,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ধ,-d,END,৹,1,,
,-,-,,৹,1,,
,ধ,d,,"আ,1,,
,ন,n,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ফা,1,,
,-,-,,ল্,1,,
,র,r,,গু,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,র,r,,পূ,1,,
,-গ,-g,,৹,1,,
,-র,-r,,র্,1,,
,গ,g,,ণি,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,প,p,,শা,1,,
,প,p,BEGIN,হা,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,রা,1,,
,-ধ,-d,END,৹,1,,
,-প,-p,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,নি,1,,
,-,-,,৹,1,,
,স',s',,দ্রা,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,স',s',,হী,1,,
,স',s',,ন,1,,
,স'র',s'+r',,গা ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,স',s',,রু,1,,
,-র',-r',,দ্,1,,
,র',r',,দে,1,,
,|,|,,,0,,
,র',r',,শে,1,,
,-স',-s',,র্,1,,
,নস',n+s',,পা ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ন)},-n,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-,-,,দ্,1,,
,^স'ম',^s'+m',,বে,1,,
,ম',m',,ল,1,,
,|,|,,,0,,
,ম',m',,গ,1,,
,-,-,,ন্,1,,
,ম',m',,ধে,1,,
,ম',m',,র,1,,
,⌶,⌶,,,0,,
,ম',m',,জো,1,,
,গ'প',g'+p',,য়া ৹,2,,
,প',p',,র,1,,
,ম',m',,ত,1,,
,|,|,,,0,,
,ম'প',m'+p',,র ৹,2,,
,-,-,,ঙ্,1,,
,ম',m',,গে,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,হ,1,,
,গ'ম',g'+m',,বে ৹,2,,
,ম',m',,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ'ম',g'+m',,ত ৹,2,,
,র'গ',r'+g',,র ৹,2,,
,স',s',BEGIN,ণী,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,বা,1,,
,-র',-r',END,ও,1,,
,স',s',BEGIN,য়া,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,-ণ,-N,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,ধ,d,,"আ,1,,
,ন,n,,মার্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
