misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[সরম,স'ণধ,s'+N+d,,এ ৹ ৹,3,,
-পধণ,-ণ,-N,,৹,1,,
-স'ণধ,-,-,,৹,1,,
-ণ],-,-,,৹,1,,
,|,|,,,0,,
,ণধপ,N+d+p,,প ৹ র,3,,
,মজ্ঞ,m+G,,বা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-মজ্ঞর,-m+G+r,,৹ ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-:,-,,৹,1,,
,-র:,-r,,৹,1,,
,সন.,s+n.,,সে ৹,2,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বে,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,রজ্ঞ,r+G,,হা ৹,2,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-সন.,-s+n.,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,র,r,,র,1,,
,ম,m,,বে,1,,
,ম,m,,এ,1,,
,|,|,,,0,,
,প,p,,সং,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,মগ,m+g,,শ ৹,2,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,-স'ণধ,-s'+N+d,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,ন্,1,,
,ধ,d,,তা,1,,
,প,p,,পে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,শো ৹,2,,
,-ধপম,-d+p+m,,৹ ৹ ৹,3,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,কে ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{প,p,,হে,1,,
[পধ,ম,m,,থা,1,,
-ম],-,-,,৹,1,,
,পধ,p+d,,কে ৹,2,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
[-স'র'স'],-স',-s',,৹,1,,
,ন,n,,খি,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,দুখ,2,,CHECK
,-:,-,,৹,1,,
,-ন:,-n,,৹,1,,
