misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,সু,1,,
,স,s,,নী,1,,
,স,s,,ল,1,,
,|,|,,,0,,
,স,s,,সা,1,,
,-ন,-n,,৹,1,,
,স,s,,গ,1,,
,⌶,⌶,,,0,,
,সর,s+r,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শ্যা,1,,
,র,r,,ম,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,-প,-p,,৹,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,রে ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,দে,1,,
,গ,g,,খে,1,,
,র,r,,ছি,1,,
,|,|,,,0,,
,স,s,,প,1,,
,ন.ধ.,n.+d.,,থে ৹,2,,
,ন.,n.,,যে,1,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তু,1,,
,ধ,d,,ল,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,হী,1,,
,-প,-p,,৹,1,,
,ধ,d,,না,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,প,p,,ল,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,^ধপ,^d+p,BEGIN,হী,1,,
,-স',-s',END,৹,1,,
,ণ,N,,না,1,,
,⌶,⌶,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,প,p,,ক,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,প,p,BEGIN,ক,1,,
,-ন,-n,END,৹,1,,
,ন,n,,ভু,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,ন,n,,রে,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,স',s',BEGIN,ঘু,1,,
,-র',-r',END,৹,1,,
,ন,n,,চি,1,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,র',r',,ছে,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,স'র',s'+r',,নি ৹,2,,
,-,-,,৹,1,,
,স',s',,খি,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,ধু,1,,
,স',s',,রী,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,রু,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,^র'স',^r'+s',,চি,1,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,ণ,N,,ক,1,,
,ধ,d,,থা,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,প,p,,খা,1,,
,পম,p+m,,নু ৹,2,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,^ণধ,^N+d,,বী,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,ধ,d,,ণা,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,ণ,N,,নে,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,প,p,,চি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,না ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,প,p,,চি,1,,
,^পম,^p+m,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,চি,1,,
,-,-,,৹,1,,
,র,r,,না,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
