misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',ঋ,R,,ম,1,,
,ম,m,,নো,1,,
,|,|,,,0,,
2,প,p,,মো,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,হ ৹,2,,
,|,|,,,0,,
0,ণ,N,BEGIN,ন,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
3,দ,D,,গ,1,,
,দ,D,,হ,1,,
|,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,পদ,p+D,,নী ৹,2,,
,-^মপ,-^m+p,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,ষে,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.স,N.+s,,দি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণ.দ.,^N.+D.,,লে,1,,
,-,-,,৹,1,,
,ণ.,N.,,আ,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,গা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,মে,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,^ণদ,^N+D,,দি,1,,
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,স',s',,শু,1,,
,স',s',,ভ,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ত ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,ঋ',R',,এ,1,,
,|,|,,,0,,
,স',s',,আঁ,1,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,BEGIN,খি,1,,
,-দ,-D,END,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,ভ্র,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,স',s',,আ,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,লো ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,-,-,,৹,1,,
,পম,p+m,,লা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
