misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,-},-,,ম্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,সু,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,-,-,,৹,1,,
,ধ,d,,স,1,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,ন,n,,স্র,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,স',s',,ধা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,বা,1,,
,-,-,,৹,1,,
,গ',g',,ধু,1,,
,|,|,,,0,,
,ম',m',,ক,1,,
,-,-,,৹,1,,
,প',p',,প্র,1,,
,⌶,⌶,,,0,,
,ম',m',,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,ধ,d,,স,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,ম,m,,স্র,1,,
,|,|,,,0,,
,গ,g,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,স,s,,হি,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,গ,g,,নির্,1,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,-,-,,৹,1,,
,গ',g',,ম,1,,
,|,|,,,0,,
,গ',g',,রা,1,,
,-,-,,৹,1,,
,গ',g',,স,1,,
,⌶,⌶,,,0,,
,^গ'ম',^g'+m',,হ,1,,
,-,-,,৹,1,,
,র',r',,স্র,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,র,1,,
,-ণ,-N,,৹,1,,
,প,p,,হি,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,গ,g,,নির্,1,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,বন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,-},-,,ম্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,স',s',,ড,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ঝ,1,,
,-,-,,৹,1,,
,ধ,d,,টি,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,প,p,,ঝন্,1,,
,⌶,⌶,,,0,,
,ম,m,,ঝা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,অ,1,,
,-,-,,৹,1,,
,র,r,,যু,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,-,-,,ঙ্,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,প,p,,বো,1,,
,-,-,,ক্,1,,
,প,p,,খে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,-,-,,৹,1,,
,ধ,d,,হি,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,ন,n,,হে,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ',g',,টু,1,,
,-,-,,৹,1,,
,গ',g',,টে,1,,
,|,|,,,0,,
,গ',g',,তো,1,,
,-,-,,৹,1,,
,গ',g',,টু,1,,
,⌶,⌶,,,0,,
,^গ'ম',^g'+m',,টু,1,,
,-,-,,৹,1,,
,র',r',,ক,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,-ণ,-N,,শ্,1,,
,প,p,,শ,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,গ,g,,জী,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,ত,1,,
,-,-,,৹,1,,
,স,s,,বু,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,ম,m,,ছিঁ,1,,
,⌶,⌶,,,0,,
,স,s,,ড়ি,1,,
,-,-,,৹,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,ম,m,,ভু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,৹,1,,
,স,s,,দৃ,1,,
,|,|,,,0,,
,গ,g,,ঢ়,1,,
,-,-,,৹,1,,
,গ,g,,বন্,1,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,বন্,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,-},-,,ম্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
