misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স',s',,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,তু ৹,2,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,তা ৹,2,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভু,1,,
,^ধন,^d+n,BEGIN,লি,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কো,1,,
,^র'স',^r'+s',,নো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,তে ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-গ',-g',,র্,1,,
,গ',g',,সা,1,,
,|,|,,,0,,
,গ'র',g'+r',,থে ৹,2,,
,র',r',,ত,1,,
,র'স',r'+s',,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,হো ৹,2,,
,নর',n+r',,লো ৹,2,,
,র'স',r'+s',,এ ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,ক ৹,2,,
,ন,n,BEGIN,দি,1,,
,-প,-p,END,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,পম^ধ,p+m+^d,,ল ৹,2,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,পম,p+m,,লা ৹,2,,
,-প,-p,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,প,p,,জা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,য,1,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,আঁ,1,,
,ন,n,,খি,1,,
,নস',n+s',,জ ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,ল,1,,
,ধপ,d+p,,ভ ৹,2,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,পম,p+m,,র ৹,2,,
,পধ,p+d,,সে ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,স্না,1,,
,^মগ,^m+g,,নে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মি,1,,
,ম,m,,ল,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,গ,g,,বী,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-,-,,ঙ্,1,,
,ম,m,,কু,1,,
,|,|,,,0,,
,রগ,r+g,,র ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,মগ,m+g,,ধ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,গ,g,,বী,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,পহ্ম,p+M,,ণে ৹,2,,
,ধপহ্মপ,d+p+M+p,,র ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,র ৹,2,,
,গপ,g+p,,সে ৹,2,,
,^পম,^p+m,,র,1,,
,|,|,,,0,,
,^রগ,^r+g,,স্না,1,,
,রস,r+s,,নে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,খ,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,খ,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,এ,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,স'গ',s'+g',,র ৹,2,,
,গ',g',,বি,1,,
,|,|,,,0,,
,গ'র',g'+r',,র ৹,2,,
,র',r',,হে,1,,
,র'স',r'+s',,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,খ ৹,2,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,খ ৹,2,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ভ,1,,
,নপ,n+p,,য় ৹,2,,
,প,p,,রো,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-ন,-n,,ন্,1,,
,নধ,n+d,,চ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,দা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স'গ',s'+g',,মা ৹,2,,
,গ'র',g'+r',,র ৹,2,,
,|,|,,,0,,
,র',r',,প্র,1,,
,র',r',, ণ,1,,CHECK
,^র'স',^r'+s',,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-ন,-n,,ৎ,1,,
,^নর',^n+r',,ত্য,1,,
,|,|,,,0,,
,^র'স',^r'+s',,সো,1,,
,স'ন,s'+n,,হা ৹,2,,
,নপ,n+p,,গে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,-^পম^ধ,-^p+m+^d,,ৎ,2,,CHECK
,ধ,d,,থা,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,^পম,^p+m,,লা,1,,
,-প,-p,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
