misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পু,1,,
,-,-,,ষ্,1,,
,প,p,,পি,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ন,n,,তৃ,1,,
,ন,n,,ণ,1,,
,⌶,⌶,,,0,,
,{^নস',^n+s',,বী,1,,
,-ন,-n,,৹,1,,
,স'র'স',s'+r'+s',,থি ৹ ৹,3,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ঝ ৹,1,,CHECK
,-,-,,ঙ,1,,
,র',r',,কৃ,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,ত ৹ ৹,3,,
,ন,n,,ব,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,গী,1,,
,র'স',r'+s',,৹ ৹,2,CHECK,
,র',r',,তি,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,পু,1,,
,-স',-s',,ষ্,1,,
,স',s',,পি,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ত,1,,
,স'ন,s'+n,,তৃ ৹,2,,
,ন)},n,,ণ,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,কো,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,স',s',,প,1,,
,স',s',,দ,1,,
,⌶,⌶,,,0,,
,নস',n+s',,প ৹,2,,
,-র',-r',,ল্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,ণ,N,,ত,1,,
,ণধ,N+d,,ল ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চু,1,,
,-ধ,-d,,ম্,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,ধ,1,,
,মগ,m+g,,র ৹,2,,
,⌶,⌶,,,0,,
,র,r,,ণী,1,,
,-গ,-g,,৹,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,ণ,N,,কু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,জ,1,,
,-,-,,৹,1,,
,স',s',,কু,1,,
,⌶,⌶,,,0,,
,স',s',,টী,1,,
,-ন,-n,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
