misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,যা,1,,
,-স',-s',,৹,1,,
,-নস',-n+s',,৹ ই,2,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,ম,m,,ছে,1,,
,পধপ,p+d+p,,ড়ে ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,দা,1,,
,-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ ও,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স্রো,1,,
,গমগ,g+m+g,,তে ৹ ৹,3,,
,-রগ,-r+g,,৹ র্,2,,
,|,|,,,0,,
,^রস,^r+s,,মু,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,খে,1,,
,⌶,⌶,,,0,,
,^রধ,^r+d,,ভে,1,,
,-,-,,৹,1,,
,ধ,d,,সে,1,,
,|,|,,,0,,
,ধণস',d+N+s',,যা ৹ ৹,3,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যা,1,,
,-স',-s',,৹,1,,
,-নস',-n+s',,৹ ই,2,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^পস',^p+s',,যা,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,র',r',,বার্,1,,
,স',s',,তা,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,হ,1,,
,স',s',,বে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভে,1,,
,ন,n,,সে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধনধ,d+n+d,,ছি ৹ ৹,3,,
,-প,-p,,৹,1,,
,পধন,p+d+n,,তো ৹ ৹,3,,
,⌶,⌶,,,0,,
,ধ,d,,ভে,1,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধনস',d+n+s',,যা ৹ ৹,3,,
,-নধ,-n+d,,৹ ৹,2,,
,-প,-p,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,গ,g,,য,1,,
,র,r,,ত,1,,
,⌶,⌶,,,0,,
,{গ,g,,স,1,,
,প,p,,হি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,হ্ম,M,,বা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,হ্ম,M,,স,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,ধ,d,,ছি,1,,
,ন,n,,তো,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,স':,s',,নি,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,বা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ র্,2,,
,স'ণ,s'+N,,ছি ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,ল ৹,2,,
,মগ,m+g,,য ৹,2,,
,র)},r,,ত,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,র্,1,,
,^পস',^p+s',,এ,1,,
,|,|,,,0,,
,স',s',,খন্,1,,
,নধ,n+d,,কি ৹,2,,
,ন,n,,সের্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,^নস',^n+s',,শা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-স',-s',,৹,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,ন,n,,ভে,1,,
,ন,n,,সে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধনধ,d+n+d,,ছি ৹ ৹,3,,
,-প,-p,,৹,1,,
,পধন,p+d+n,,তো ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভে,1,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধনস',d+n+s',,যা ৹ ৹,3,,
,-নধ,-n+d,,৹ ৹,2,,
,-প,-p,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
