misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,আ,1,,
,প,p,,গ,1,,
,ধ,d,,ম,1,,
,ন,n,,নী,1,,
,|,|,,,0,,
,ধন,d+n,,তে ৹,2,,
,-,-,,৹,1,,
,-^নধ,-^n+d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,-ন,-n,,ট্,1,,
,ন,n,,বে,1,,
,^নধ,^n+d,,য,1,,
,|,|,,,0,,
,^ধপ,^d+p,,খ,1,,
,-হ্ম,-M,,ন্,1,,
,গ,g,,মু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,কু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,প্রে,1,,
,-ম,-m,,৹,1,,
,গ,g,,মে,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-হ্মন,-M+n,,৹ ন্,2,,
,ন,n,,জ,1,,
,^নধ,^n+d,,রী,1,,
,|,|,,,0,,
,হ্মধপ,M+d+p,,তে ৹ ৹,3,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,স,s,,"দি,1,,
,ঋ,R,,ন",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,রা,1,,
,-স',-s',,ত্,1,,
,স',s',,যে,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,স',s',,বৃ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,থা,1,,
,-ন,-n,,৹,1,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,টে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,প্রি,1,,
,ন,n,,য়,1,,
,স',s',,ত,1,,
,^স'ন,^s'+n,,ম,1,,
,|,|,,,0,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-র',-r',,৹,1,,
,-^র'স',-^r'+s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,এ ৹,2,,
,প,p,,সো,1,,
,প,p,,এ,1,,
,প,p,,সো,1,,
,|,|,,,0,,
,প:,p,,প্রা,1,,
,-হ্ম:,-M,,৹,1,,
,^ধপ,^d+p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,হ্ম,M,,ম,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,গ,g,,গা,1,,
,-ঋ,-R,,৹,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^গঋ,^g+R,,ম,1,,
,ঋ,R,,ম,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(ধ,d,,না,1,,
,-র',-r',,৹,1,,
,-^র'স',-^r'+s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,গ,g,,সো,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,হ্ম,M,,ড়,1,,
,ধ,d,,মি,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,-স',-s',,৹,1,,
,স':,s',,ক্ষ,1,,
,-^স'ন:,-^s'+n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,র,1,,
,স',s',,জ,1,,
,স',s',,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,গ,1,,
,-ন,-n,,ন্,1,,
,ন,n,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,কা,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,ন,1,,
,|,|,,,0,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,স্ব,1,,
,ঋ,R,,প,1,,
,গ,g,,ন,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,গ,g,,এ,1,,
,-ঋ,-R,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,সো,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,(-প,-p,END,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,গো ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,-^পহ্ম,-^p+M,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,নি,1,,
,প,p,,শী,1,,
,ধ,d,,থি,1,,
,ন,n,,নী,1,,
,|,|,,,0,,
,^ধন,^d+n,,তে,1,,
,-,-,,৹,1,,
,-^নধ,-^n+d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,-ন,-n,,ট্,1,,
,ন,n,,বে,1,,
,^নধ,^n+d,,য,1,,
,|,|,,,0,,
,^ধপ,^d+p,,খ,1,,
,-হ্ম,-M,,ন্,1,,
,গ,g,,মু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,কু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,প্রে,1,,
,-ম,-m,,৹,1,,
,গ,g,,মে,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-হ্মন,-M+n,,৹ ন্,2,,
,ন,n,,জ,1,,
,^নধ,^n+d,,রী,1,,
,|,|,,,0,,
,^হ্মধপ,^M+d+p,,তে ৹ ৹,2,,CHECK
,-হ্মপ,-M+p,,৹ ৹,2,,
,স,s,,"দি,1,,
,ঋ,R,,ন",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
