misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ব,1,,
,ম,m,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,পস',p+s',,গ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ধে,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ব,1,,
,দ,D,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ব,1,,
,-,-,,৹,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,স'র',s'+r',,না ৹,2,,
,ণস',N+s',,এ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ল,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,দ ৹,2,,
,প,p,,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হাও,1,,
,ম,m,,য়া,1,,
,-গম,-g+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,পস',p+s',,স্রো ৹,2,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,তে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,ন,n,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পু,1,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ভা,1,,
,জ্ঞ',G',,সা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ত,1,,
,জ্ঞ',G',,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ন,1,,
,-ম',-m',,ন্,1,,
,জ্ঞ',G',,দ,1,,
