misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ.,D.,,আ,1,,
,ণ,N,,মার্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,এ,1,,
,-,-,,৹,1,,
,-ঋ,-R,,ক্,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,টি ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,ক,1,,
,⌶,⌶,,,0,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,বাঁ ৹,2,,
,জ্ঞ,G,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,জা,1,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,বাঁ,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,শি ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ই,2,,
,^জ্ঞঋ,^G+R,,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ.,D.,,"আ,1,,
,ণ.,N.,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,জ্ঞপ,G+p,,ভ ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,র ৹,2,,
,-ণ,-N,,ই,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,বু,1,,
,প,p,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,পধ,p+d,,লা ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কা,1,,
,প,p,,রো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কা,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগম,^m+g+m,,হ ৹,2,,
,-প,-p,,য়্,1,,
,জ্ঞ,G,,নি,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,স,s,,লা,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,কে ৹,2,,
,জ্ঞ,G,,ব,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ব,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,গে,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,বাঁ,1,,
,মজ্ঞ,m+G,,শি ৹,2,,
,-ঋ,-R,,র্,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,কা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋস,^R+s,,নে,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,ন.,n.,,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
