misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স'ঋ',-s'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ব ৹,2,,
,দ,D,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,-|,-|,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,স,s,,লা,1,,
,-ম,-m,,জ্,1,,
,|,|,,,0,,
,^পম,^p+m,,রা,1,,
,গ,g,,ঙা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,ন,n,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,গ,g,,ঙে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,দ,D,,ঙি,1,,
,দ,D,,য়ে,1,,
,|,|,,,0,,
,দন,D+n,,নি ৹,2,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ,s'+g,,পা ৹,2,,
,গ,g,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,ঙে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,র,1,,
,ম,m,,ঙি,1,,
,^মগ,^m+g,,য়ে,1,,
,|,|,,,0,,
,ঋ,R,,নি,1,,
,স,s,,তে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,ম,m,,ঙি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,^মগ,^m+g,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,থ,1,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দন,D+n,,থ ৹,2,,
,স',s',,রে,1,,
,-ঋ',-R',,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,বা,1,,
,স,s,,হি,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,মগ,m+g,,লে ৹,2,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,ম,m,,ব্যা,1,,
,ম,m,,কু,1,,
,-দ,-D,,ল্,1,,
,|,|,,,0,,
,দ,D,,হা,1,,
,-,-,,৹,1,,
,-ন,-n,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,উ,1,,
,গ,g,,ত,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,ম,m,,থে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,চি,1,,
,-ম,-m,,৹,1,,
,মগ,m+g,,হ্ন,2,,CHECK
,|,|,,,0,,
,^গঋ,^g+R,,ধ,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,^মগ,^m+g,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,ম,m,,ঙে,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,-ন,-n,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ধ ৹,2,,
,-,-,,র্,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,দ,D,,মা,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,কে,1,,
,দ,D,,ম,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,মগ,m+g,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,মদ,m+D,,ঙে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,দন,D+n,,পা ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
‍,⌶,⌶,,,0,,
,নস',n+s',,কো ৹,2,,
,-,-,,ন্,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,ন,n,,ড়া,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,লু ৹,2,,
,গ',g',,কি,1,,
,গ',g',,য়ে,1,,
,|,|,,,0,,
,^গ'ঋ',^g'+R',,র,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,য,1,,
,ম,m,,দি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পগ,p+g,,না ৹,2,,
,ম,m,,পা,1,,
,-^মগ,-^m+g,,ই,1,,
,|,|,,,0,,
,ঋ,R,,ত,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,ক্,1,,
,সম,s+m,,তে ৹,2,,
,|,|,,,0,,
,ম,m,,আ,1,,
,মগ,m+g,,মা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,মদ,m+D,,মা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,স',s',,য়ে,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,র ৹,2,,
,-,-,,ঙ্,1,,
,দ,D,,লে,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,কি ৹,2,,
,গ',g',,সে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'ঋ',^g'+R',,ত,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,র ৹,2,,
,-,-,,ঙ্,1,,
,গ',g',,লে,1,,
,|,|,,,0,,
,ম',m',,গে,1,,
,ম'প',m'+p',,ছে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-^প'ম',-^p'+m',,৹,1,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^গ'ঋ',-^g'+R',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,ক্,1,,
,সম,s+m,,তে ৹,2,,
,|,|,,,0,,
,ম,m,,আ,1,,
,মগ,m+g,,মা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,মদ,m+D,,মা ৹,2,,
,-,-,,র,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,স',s',,য়ে,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,র ৹,2,,
,-,-,,ঙ্,1,,
,দ,D,,লে,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,কি ৹,2,,
,গ',g',,সে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'ঋ',^g'+R',,ত,1,,
,স',s',,রে‌,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
