misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
0,ধ,d,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,ধ,d,,গ্র,1,,
,প,p,,ত,1,,
,|,|,,,0,,
4,-ধ,-d,,৹,1,,
,গ,g,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',প,p,,শ্ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,-,-,,৹,1,,
,ধপ,d+p,,কো ৹,2,,
,|,|,,,0,,
2,ধ,d,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,হ ৹,2,,
,ন,n,,ল,1,,
,|,|,,,0,,
,প:,p,,মা,1,,
,প:,p,,ঝে,1,,
,|,|,,,0,,
,গ:,g,,তু,1,,
,র:,r,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,গ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,র,r,,ভী,1,,
,স,s,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,সর,s+r,,স্তব্,2,,CHECK
,|,|,,,0,,
,গ,g,,ধ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,শা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
|,স,s,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,বি,1,,
,স,s,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,র,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,ধ,d,,পূ,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ধ,d,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ম ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,প,p,,জ্ঞা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ন,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,তো,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স',s',,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়,1,,
,স'ন,s'+n,,প্রা ৹,2,,
,|,|,,,0,,
,-স'র',-s'+r',,৹ ৹,2,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,স,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,র',r',,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,লা,1,,
,র'স',r'+s',,হ ৹,2,,
,|,|,,,0,,
,^স'গ',^s'+g',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ছা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ড়ি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,চ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,চ,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ধপ,d+p,,ন ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,দী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধন,^d+n,,সা,1,,
,ন,n,,গ,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প,p,,রে,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
