misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স,s,,জ,1,,
,স',s',,গ,1,,
,স',s',,ত,1,,
,|,|,,,0,,
2,ন,n,,জু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,ধ,d,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
1',প,p,,উ,1,,
,প,p,,দা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
2,হ্ম,M,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,হ্ম,M,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,গা,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,-গ,-g,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,স,s,,গা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,গ,1,,
,ধ.,d.,,ভী,1,,
,-ন.,-n.,,র্,1,,
,|,|,,,0,,
,ধ.,d.,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প.,p.,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,স,s,,জি,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,র,r,,হি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,য়া,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-^পম,-^p+m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,বা,1,,
,গ,g,,তা,1,,
,গ,g,,স,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,ল,1,,
,-^প,-^p,,৹,0,,CHECK
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,কা,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,লো ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,প,p,,বা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,ন,n,,সি,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,প,p,,ভা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,হৃ,1,,
,র,r,,দ,1,,
,গ,g,,য়,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গর,g+r,,জু ৹,2,,
,গ,g,,ড়ি,1,,
,ম,m,,য়া,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,সি,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,সা,1,,
,-গ,-g,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
[-],-র},-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ন,1,,
,প,p,,য়,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,দু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,মে,1,,
,প,p,,লি,1,,
,ধ,d,,লে,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,হ্ম,M,,রা,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,খু,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
