misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[প1',{স',s',,এ,1,,
-স'],-,-,,ই,1,,
,স',s',,ক,1,,
,|,|,,,0,,
2,ন,n,,রে,1,,
,ধ,d,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,প,p,,ভা,1,,
,হ্ম,M,,লো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
3,গ,g,,নি,1,,
,স,s,,ঠু,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,স,s,,ঠু,1,,
,র,r,,র,1,,
,|,|,,,0,,
,^রপ,^r+p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-ম,-m,,ই,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,র,r,,ছ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,ভা,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-হ্মপ,-M+p,,৹ ম্,2,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,ক',1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,হৃ,1,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,য়ে,1,,
,গ,g,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তী,1,,
,-,-,,৹,1,,
,গ',g',,ব্র,1,,
,|,|,,,0,,
,র',r',,দ,1,,
,স',s',,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,জ্বা,1,,
,ধ,d,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,স,s,,ঠু,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,স,s,,ঠু,1,,
,র,r,,র,1,,
,|,|,,,0,,
,^রপ,^r+p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-ম,-m,,ই,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,র,r,,ছ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,ভা,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,মা,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,ধূ,1,,
,-ধ,-d,,প্,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-স',-s',,৹,1,,
,স',s',,পো,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-,-,,ন্,1,,
,ন,n,,ধ,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,ধন,d+n,,ছু ৹,2,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,ধ,d,,হি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ঢা,1,,
,প,p,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,গ',g',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,এ,1,,
,স',s',,দী,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,না,1,,
,-,-,,৹,1,,
,গ',g',,জা,1,,
,|,|,,,0,,
,র',r',,লা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
