misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স':,-s',END,৹,1,,
,|,|,,,0,,
,স',s',,ঘে,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,^পধ,^p+d,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,^পধ,^p+d,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,(প,p,,এ,1,,
,-ধপ)},-d+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-র',-r',,৹,1,,
,স',s',,কা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,থ,1,,
,-র',-r',,৹,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,নি,1,,
,-ণ,-N,END,৹,1,,
,প,p,BEGIN,তে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ম,m,,চি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,নে,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,আ,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,জি,1,,
,-ণ,-N,END,৹,1,,
,ধ,d,,ঝ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,রো,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,ঝ,1,,
,-,-,,৹,1,,
,ধ,d,BEGIN,রো,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,খ,1,,
,-ণপ,-N+p,,৹ ৹,2,,
,প,p,BEGIN,র,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,দ,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,BEGIN,র,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঘ,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,-ন,-n,,ল্,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ন,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,মা,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,বা,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',BEGIN,জে,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,বা,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,ণ,N,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,র ৹,2,,
,-ণ,-N,,৹,1,,
,^পধ,^p+d,,না,1,,
,-প,-p,,র,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ধপ)},-d+p,,৹ ন্,2,,
,⌶,⌶,,,0,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^পজ্ঞ',^p+G',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,হা,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,রা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,বা,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-ম',-m',,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,জি ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,^স'র',^s'+r',,বে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,প,1,,
,-ণ@,-N,,থ্,1,,
,|,|,,,0,,
,স',s',,ভু,1,,
,-ণ@,-N,,৹,1,,
,স',s',,লি,1,,
,-ণ@,-N,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,‍জি ৹,2,,
,-ণ,-N,,৹,1,,
,^পধ,^p+d,,খে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,^পধ,^p+d,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,^পধ,^p+d,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,-র',-r',,৹,1,,
,স',s',,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,-র',-r',,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,কা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,BEGIN,চি,1,,
,-ণ,-N,END,৹,1,,
,প,p,BEGIN,র,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ম,m,,ঋ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,ণে,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,আ,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,জি,1,,
,-ণ,-N,END,৹,1,,
,ধ,d,,ঝ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,রো,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,ঝ,1,,
,-,-,,৹,1,,
,ধ,d,BEGIN,রো,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,মু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,খ,1,,
,-ণপ,-N+p,,৹ ৹,2,,
,প,p,BEGIN,র,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,দ,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,BEGIN,র,1,,
,-ম,-m,END,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
