misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লো,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-প,-p,,৹,1,,
,^পন,^p+n,,মি,1,,
,ন,n,,লে,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,যা,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,গ্র ৹,2,,
,^র'স',^r'+s',,ত,1,,
,|,|,,,0,,
,^নস',^n+s',BEGIN,কো,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,কি,1,,
,ধ,d,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ক,1,,
,^ণধ,^N+d,,লি,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,শি,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,^মগ,^m+g,,গী,1,,
,-,-,,৹,1,,
,ম,m,BEGIN,তে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,^গম:,^g+m,,ধূ,1,,
,-জ্ঞ:,-G,,৹,1,,
,জ্ঞ,G,,স,1,,
,র,r,,র,1,,
,|,|,,,0,,
,স,s,,জী,1,,
,স,s,,ব,1,,
,র,r,,নে,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,প,p,,ধূ,1,,
,ম,m,,লি,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
