misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{র,r,,চি,1,,
,-,-,,ত্,1,,
,রপ,r+p,,ত ৹,2,,
,মপম,m+p+m,,আ ৹ ৹,3,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,র্,1,,
,রস,r+s,,হা ৹,2,,
,র,r,,রা,1,,
,⌶,⌶,,,0,,
,র,r,,লো,1,,
,-ম,-m,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,হা,1,,
,স,s,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(সর,s+r,,লো ৹,2,,
,-,-,,৹,1,,
,স,s,,আ,1,,
|,-,-,,জ্,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,প,p,,ঘে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,মা ৹,2,,
,-মণ,-m+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ঝ,2,,
,^ণপ,^N+p,,খা,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,লো ৹,2,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-,-,,৹,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,প,p,,ছু,1,,
,প,p,,টে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,BEGIN,চ,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,BEGIN,লে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,ছে ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ধপ,^d+p,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কো,1,,
,-স',-s',END,৹,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-পম,-p+m,,৹ য়্,2,,
,মণ,m+N,,কে ৹,2,,
,^ণধ,^N+d,,জা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,বি,1,,
,ন,n,,জু,1,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-,-,,র্,1,,
,ন,n,,বী,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ণা ৹,2,,
,-,-,,র্,1,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,স',s',BEGIN,আ,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ঘা ৹,2,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,ত্,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,স',s',BEGIN,বা,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণধ,N+d,,বা ৹,2,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ন),-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
,ণ,N,,ঝে,1,,
,-,-,,৹,1,,
,ণ,N,,ব,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,জ্র ৹,2,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,প,p,,বা,1,,
,|,|,,,0,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,কী,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,ণধ,N+d,,ম ৹,2,,
,|,|,,,0,,
,ণ,N,,হা,1,,
,-প,-p,,৹,1,,
,মপ,m+p,,তা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,রস,r+s,,হা ৹,2,,
,র,r,,রা,1,,
,|,|,,,0,,
,র,r,BEGIN,লো,1,,
,-ম,-m,END BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,হা,1,,
,স,s,,রা,1,,
,|,|,,,0,,
,সর,s+r,,লো ৹,2,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,প,p,,ঘে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,মা ৹,2,,
,-মণ,-m+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ঝ্,2,,
,^ণপ,^N+p,,খা,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,পু,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ন.,n.,,জ,1,,
,|,|,,,0,,
,ন.,n.,,পু,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ন.,n.,,জ,1,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রস,r+s,,তা ৹,2,,
,-ন.,-n.,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,নি,1,,
,স,s,,বি,1,,
,র,r,,ড়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,ল,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,অ,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধ,1,,
,|,|,,,0,,
,জ্ঞ,G,,কা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,প,p,,ড়া,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,BEGIN,অ,1,,
,-ণ,-N,END,৹,1,,
,-,-,,ঙ্,1,,
,ণ,N,,গ,1,,
,|,|,,,0,,
,^ণধ,^N+d,BEGIN,আ,1,,
,-ণ,-N,END,৹,1,,
,^ণপ,^N+p,BEGIN,মা,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,প,p,,ড়া,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,স',s',,ড়া,1,,
,ণ,N,,লো,1,,
,ধ,d,,প্রা,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
