misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,{স,s,,স,1,,
,-,-,,৹,1,,
,র,r,,মু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,খে,1,,
,-,-,,৹,1,,
,র,r,,তে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,জ্ঞ,G,,হি,1,,
,রজ্ঞ,r+G,,ছে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ত,1,,
,র,r,,টি,1,,
,স,s,,নী,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(ধ,d,,দু,1,,
,-,-,,৹,1,,
,ণ,N,,টি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,৹,1,,
,প,p,,রা,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,কা,1,,
,রজ্ঞ,r+G,,শে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ফু,1,,
,র,r,,টি,1,,
,স,s,,য়া,1,,
,-রন.)},-r+n.,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-স',-s',,৹,1,,
,ন,n,,য়ু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,নস',n+s',,হে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,প,1,,
,ণ,N,,রি,1,,
,ধ,d,,ম,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ম,m,,লু,1,,
,জ্ঞ,G,,টি,1,,
,র,r,,য়া,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,সাঁ,1,,
,-স',-s',,৹,1,,
,ন,n,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,অ ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ধ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,র,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম্লা,1,,
,-ধ,-d,,৹,1,,
,^স'ণ:,^s'+N,,ন,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-ধ,-d,,৹,1,,
,প,p,,সি,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,প,1,,
,জ্ঞ,G,,ড়ি,1,,
,রজ্ঞ,r+G,,ছে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,টু,1,,
,র,r,,টি,1,,
,স,s,,য়া,1,,
,-রন.,-r+n.,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[স',{প,p,,দি,1,,
-ণ,-,-,,৹,1,,
ধ,প,p,,ব,1,,
-প],-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,ধ,d,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,য়্,1,,
,|,|,,,0,,
,স'ন,s'+n,,চা ৹,2,,
,-,-,,৹,1,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-স',-s',,৹,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যূ,1,,
,-র',-r',,৹,1,,
,ম'জ্ঞ':,m'+G',,বি ৹,2,,
,-র':,-r',,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-র',-r',,৹,1,,
,স',s',,প,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,(ণ,N,,গা,1,,
,-,-,,৹,1,,
,ধণ,d+N,,হে ৹,2,,
,-স'র')},-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,গা,1,,
,-ধ,-d,,৹,1,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-স',-s',,৹,1,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হ্নে,1,,
,-,-,,৹,1,,
,নস',n+s',,রি ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,-স',-s',,৹,1,,
,ণ,N,,ঙা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কেঁ,1,,
,-ধ,-d,,৹,1,,
,^স'ণ:,^s'+N,,দে,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,কেঁ,1,,
,-ধ,-d,,৹,1,,
,প,p,,দে,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,প,1,,
