misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,ঙা,1,,
,-গ,-g,,ই,1,,
,র,r,,নু,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,অ,1,,
,গ,g,,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,প,p,,ল,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,স ৹,2,,
,স',s',,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছু,1,,
,র',r',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ছে,1,,
,স'র',s'+r',,ও ৹,2,,
,-গ',-g',,ই,1,,
,⌶,⌶,,,0,,
,র',r',,জ,1,,
,স',s',,গ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,ধপ,d+p,,য়ে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,র্,1,,
,ধ,d,,ভ,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,স',s',,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,র',r',,দু,1,,
,-,-,,ই,1,,
,স',s',,হা,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,ধপ,d+p,,তা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,শ্,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,ধ,d,,গা,1,,
,-,-,,ই,1,,
,প,p,,নু,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঘু,1,,
,-,-,,ম্,1,,
,গ,g,,ভা,1,,
,|,|,,,0,,
,র,r,,ঙা,1,,
,-গ,-g,,ই,1,,
,র,r,,নু,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
