misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ও,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দণ,D+N,,ম ৹,2,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ধু,1,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপম,^m+p+m,,মু ৹,2,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খ,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(মপম,m+p+m,,জা ৹,3,,CHECK
,-গ,-g,,৹,1,,
,ম,m,,গে,1,,
,|,|,,,0,,
,^পদ,^p+D,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹,2,,CHECK
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,-,-,,৹,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,^পগ,^p+g,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মণ,^m+N,,এ,1,,
,-,-,,৹,1,,
,ধ,d,,জী,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস'ণধ,N+s'+N+d,,নে ৹ ৹ ৹,4,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দণদ:,-D+N+D,,৹ ৹ ৹,3,,
,-প:,-p,,৹,1,,
,-মগ)},-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,-,-,,৹,1,,
,ধ,d,,স্ব,1,,
,|,|,,,0,,
,ণ,N,,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,জা,1,,
,-র',-r',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',BEGIN,গ,1,,
,-র',-r',END,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,র,1,,
,-ণ,-N,END,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,প,p,,ণে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,ণ,N,,তু,1,,
,ণ,N,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,জা,1,,
,ণস'ণধ,N+s'+N+d,,ন ৹ ৹ ৹,4,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,-জ্ঞ,-G,,৹,1,,
,ম,m,,না,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,জা ৹,2,,
,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,দ,D,,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদণ,p+D+N,,যে ৹ ৹,3,,
,-,-,,৹,1,,
,-দণদ,-D+N+D,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(জ্ঞ'ম',G'+m',BEGIN,বা ৹,2,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-:,-,,৹,1,,
,-স':,-s',,৹,1,,
,-ণস'র',-N+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,ম,1,,
,জ্ঞ')},G',,ধু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,বা ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,র',r',,জে,1,,
,|,|,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,{ণ,N,,হৃ,1,,
,ণ,N,,দ,1,,
,⌶,⌶,,,0,,
