misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ও,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,নূ,1,,
,ম,m,,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,যু,1,,
,প,p,,গে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ভো,1,,
,ণদ,N+D,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দস',D+s',,দি ৹,2,,
,-,-,,স্,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,স ৹,2,,
,স':,s',,ম,1,,
,-ণ:,-N,,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,ণপ,N+p,,টি ৹,2,,
,পণ,p+N,,য়ে ৹,2,,
,|,|,,,0,,
,দ,D,,বৃ,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ম,1,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,দ,D,,বি,1,,
,প,p,,চা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,জ্ঞ:,G,,রে,1,,
,-ঋ:,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,"ও,1,,
,স,s,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,কী,1,,
,-,-,,‍ ৹,1,,CHECK
,দ,D,,র,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,স',s',,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,কী ৹,2,,
,-:স':,-s',,৹ ৹,1,,CHECK
,স',s',,র,1,,
,|,|,,,0,,
,স'ন,s'+n,,বে ৹,2,,
,স',s',,না,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,কী ৹,2,,
,-দ,-D,,৹,1,,
,দ,D,,হ,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,স',s',BEGIN,আ,1,,
,-জ্ঞ',-G',END,র্,1,,
,⌶,⌶,,,0,,
,ঋ'জ্ঞ',R'+G',,কী ৹,2,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,হ,1,,
,|,|,,,0,,
,ঋ',R',,বে,1,,
,স'ঋ',s'+R',,না ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,ণস',N+s',,রে ৹,2,,
,-:ণ:,-N,,৹ ৹,1,,CHECK
,|,|,,,0,,
,ণ,N,,হি,1,,
,ণপ,N+p,,সা ৹,2,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,এ ৹,2,,
,স',s',,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,শ ৹,2,,
,স':,s',,য়ে,1,,
,-ণ:,-N,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,ণপ,N+p,,ঝে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,কি,1,,
,প,p,,তো,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দম,D+m,,ভা ৹,2,,
,-,-,,ব্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,পণ,p+N,,মি,2,,CHECK
,দ,D,,শা,1,,
