misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,স',s',,থা,1,,
,-,-,,ক্,1,,
,ন,n,,ত,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,ধ,d,,থা,1,,
,-,-,,ক্,1,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,মা,1,,
,-,-,,৹,1,,
,গ,g,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,প্রা,1,,
,-,-,,ণ্,1,,
,গ',g',,প,1,,
,গ',g',,ণে,1,,
,|,|,,,0,,
,র',r',,ফি,1,,
,র',r',,রি,1,,
,র',r',,য়ে,1,,
,স'র',s'+r',,আ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,ন,1,,
,র',r',,ব,1,,
,র',r',,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,-,-,,ন্,1,,
,স',s',,ত্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,গ',g',,ড়ী,1,,
,র',r',,য,1,,
,র',r',,দি,1,,
,|,|,,,0,,
,স',s',,ছিঁ,1,,
,স',s',,ড়ে,1,,
,ন,n,,যা,1,,
,-ধ,-d,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ফু ৹,2,,
,র',r',,রা,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,-,-,,য়্,1,,
,ধ,d,,য,1,,
,ধ,d,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,ক্,1,,
,হ্ম,M,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,শ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
