misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,পণ,p+N,,বা ৹,2,,
,ণ,N,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ম,1,,
,ম,m,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,গো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তো,1,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ম,1,,
,ম,m,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গে,1,,
,প,p,,ল,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,ঠে,1,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দ্বি,1,,
,জ্ঞ,G,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হে,1,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,স',s',,বী,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভী,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,রু,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ধ,1,,
,স'ণ,s'+N,,বী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দ্বি,1,,
,জ্ঞ,G,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[র'],{স'জ্ঞ',s'+G',,বা ৹,2,,
,জ্ঞ',G',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,সে,1,,
,জ্ঞ',G',,লু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,কা,1,,
,জ্ঞ',G',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,থে,1,,
,জ্ঞ',G',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',BEGIN,কে,1,,
,-,-,CONTINUE,৹,1,,
,-ম',-m',END,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,যে,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,তো,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,গে ৹,2,,
,-^র'স',-^r'+s',,ছে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ডে,1,,
,স',s',,কে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,কে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,BEGIN,৹,1,,
,-জ্ঞ')},-G',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,প,p,END,৹,1,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,তা,1,,
,|,|,,,0,,
,-র',-r',,য়্,1,,
,^র'স',^r'+s',,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ য়্,2,,
,|,|,,,0,,
,^ণধ,^N+d,,তো,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,প,1,,
,-,-,,ৎ,1,,
,প,p,,ত্র,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,গো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তো,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,প,1,,
,-,-,,ৎ,1,,
,প,p,,ত্র,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গে,1,,
,প,p,,ছে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,লে,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দ্বি,1,,
,জ্ঞ,G,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হে,1,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,স',s',,বী,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভী,1,,
,-ধ,-d,,৹,1,,
,ন,n,,রু,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ধ,1,,
,স'ণ,s'+N,,বী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দ্বি,1,,
,জ্ঞ,G,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ক,1,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,ম,m,,খি,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,প,p,,তে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,কে,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দি,1,,
,ণ,N,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দু,1,,
,ণ,N,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ঠে,1,,
,স'ণ,s'+N,,লি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-,-,BEGIN END,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,উ,1,,
,|,|,,,0,,
,ন,n,,ঠি,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,গি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,চা,1,,
,|,|,,,0,,
,নর',n+r',,মে ৹,2,,
,^র'স',^r'+s',,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,স'ণ,s'+N,,য় ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,মে,1,,
,প,p,,লি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-,-,BEGIN END,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{র',r',,ব,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,কু,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,জ্ঞ',G',,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,য়ে,1,,
,জ্ঞ',G',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ছা,1,,
,জ্ঞ',G',,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ক,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,র,1,,
,স',s',,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,দি ৹,2,,
,^র'স',^r'+s',,য়ে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,সা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,BEGIN,৹,1,,
,-জ্ঞ')},-G',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,রী,1,,
,|,|,,,0,,
,-র',-r',,ষ্,1,,
,^র'স',^r'+s',,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণধ,N+d,,হ ৹,2,,
,স'ণ,s'+N,,রি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,উ,1,,
,প,p,,ঠে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,BEGIN,দূ,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,র্,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,দূ,1,,
,-,-,,৹,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দ্বি,1,,
,জ্ঞ,G,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,কে,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হে,1,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,স',s',,বী,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভী,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,রু,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ধ,1,,
,স'ণ,s'+N,,বী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ্বি,1,,
,জ্ঞ,G,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,স,s,,ন,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
