misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,ধি,1,,
,-গ,-g,,ক্,1,,
,|,|,,,0,,
,র,r,,কি,1,,
,রগ,r+g,,ছু ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,হে,1,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,ন,n,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,স,1,,
,স',s',,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পূ,1,,
,-গ',-g',,র্,1,,
,গ',g',,ণ,1,,
,|,|,,,0,,
,র',r',,ক',1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,আ,1,,
,-,-,,প্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,কে,1,,
,^ধপ,^d+p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,র,1,,
,-প,-p,,সে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ভা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,তা,1,,
,-ন,-n,,ই,1,,
,ন,n,,সে,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ন,1,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
