misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,র,r,,কা,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,ব ৹,2,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,পহ্ম,p+M,,ছে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,ঋ,1,,
,স,s,,ষি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,সা,1,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,স,s,,জি,1,,
,ধ.,d.,,য়ে,1,,
,|,|,,,0,,
,ধ.,d.,,দে,1,,
,ধ.,d.,,বে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-,-,,ন্,1,,
,গ,g,,ধ্যা,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,ধ,d,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,ধ,d,,ভা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,নস',n+s',,যা ৹,2,,
,-র',-r',,ই,1,,
,র',r',,ফি,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,ক্,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স'ন,s'+n,,ছে ৹,2,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,-ন,-n,,ন্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,গ,g,,পি,1,,
,পহ্ম,p+M,,তা ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গহ্ম,g+M,,আঁ ৹,2,,
,র,r,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,কু,1,,
,র,r,,টী,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
