misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',র,r,,মে,1,,
,র,r,,ঘে,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
2,র,r,,প,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,র,r,,মে,1,,
,-স,-s,,ঘ্,1,,
,র,r,,জ,1,,
,|,|,,,0,,
3,পপ,p+p,,মে ৹,2,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আঁ,1,,
,র,r,,ধা,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ণ.স,N.+s,,আ ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,সে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,ণ,N,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,সি,1,,
,ধপ,d+p,,য়ে ৹,2,,
,|,|,,,0,,
,ম,m,,রা,1,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,পম,p+m,,কা ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,দ্বা ৹,2,,
,প,p,,রে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,পা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,BEGIN END,শে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,কা,1,,
,^পণ,^p+N,,জে,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,থা,1,,
,ধ,d,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,না,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,লো,1,,
,ণণধ,N+N+d,,কে ৹ ৹,3,,
,-ধণস',-d+N+s',,৹ ৹ র্,3,,
,|,|,,,0,,
,ণধ,N+d,,মা ৹,2,,
,প,p,,ঝে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,জ্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,পম,p+m,,সে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',BEGIN,ছি,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধ:,d,,মা,1,,
,-ণ:,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,প:,p,,আ,1,,
,-ধ:,-d,,শ্,1,,
,|,|,,,0,,
,মপ,m+p,,শা ৹,2,,
,-ধধ,-d+d,,৹ ৹,2,,
,-পপ,-p+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,BEGIN END,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তু,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,য,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,সর,s+r,,না ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,ম,m,,দে,1,,
,|,|,,,0,,
,জ্ঞ,G,,খা,1,,
,র:,r,,দা,1,,
,-গ:,-g,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,^পধপ,^p+d+p,,মা ৹,2,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
