misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,পগ',p+g',,স ৹,2,,
,-,-,,র্,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,র',r',,খ,1,,
,-,-,,র্,1,,
,র',r',,ব,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ধহ্ম,d+M,,দ ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,র,r,,ব,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ক্রো,1,,
,-,-,,৹,1,,
,র,r,,ধ,1,,
,|,|,,,0,,
,সপ,s+p,,দা ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,র,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,-,-,,ক্,1,,
,ন,n,,তি,1,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-,-,,ক্,1,,
,ন,n,,ত,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,পা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,র'স',r'+s',,চা ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ',g',,দূ,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,ক,1,,
,গ',g',,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,ম,1,,
,গ',g',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,রু,1,,
,-র',-r',,দ্,1,,
,গ',g',,দ্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,যা ৹,2,,
,প',p',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,মু,1,,
,-,-,,গ্,1,,
,গ'র',g'+r',,ধ ৹,2,,
,⌶,⌶,,,0,,
,গ',g',,যা,1,,
,গ',g',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ক্ষু,1,,
,-,-,,দ্,1,,
,স'},s',,দ্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,মৃ ৹,2,,
,-,-,,ৎ,1,,
,গ',g',,তু,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,র'ন,r'+n,,ক ৹,2,,
,⌶,⌶,,,0,,
,নর',n+r',,রি ৹,2,,
,র',r',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,-,-,,চ্,1,,
,স',s',,ছ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,প্রা ৹,2,,
,^র'স',^r'+s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধ,d,,উ,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,সা,1,,
,-ধ,-d,,৹,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ই,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,র,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,-,-,,ক্,1,,
,ন,n,,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-,-,,ক্,1,,
,ন,n,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,পা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,র'স',r'+s',,চা ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,দু,1,,
,-,-,,ক্,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধ,d,,ম,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,খ ৹,2,,
,ধ,d,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গে,1,,
,-ম,-m,,৹,1,,
,ম,m,,উ,1,,
,|,|,,,0,,
,গ,g,,ঠি,1,,
,র,r,,বে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,অ,1,,
,|,|,,,0,,
,রপ,r+p,,মৃ ৹,2,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শ,1,,
,-,-,,৹,1,,
,-র,-r,,ঙ্,1,,
,|,|,,,0,,
,রপ,r+p,,কা ৹,2,,
,-,-,,৹,1,,
,হ্ম,M,,হ,1,,
,⌶,⌶,,,0,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,-র,-r,,ক্,1,,
,|,|,,,0,,
,স,s,,খা,1,,
,-প,-p,,৹,1,,
,হ্ম,M,,পা,1,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,র,r,,রা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মৃ,1,,
,-,-,,৹,1,,
,-র,-r,,ৎ,1,,
,|,|,,,0,,
,^রস,^r+s,,তু,1,,
,-প,-p,,৹,1,,
,হ্ম,M,,ভী,1,,
,⌶,⌶,,,0,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
