misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধণ,d+N,,ভালো,2,,CHECK
,স'ণ,s'+N,,বাসা,2,,CHECK
,-,-,,র্,1,,
,ধ,d,,ধ,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,-ণপ,-N+p,,৹ ন্,2,,
,প,p,,"তো,1,,
,প,p,,মায়্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
[স',{ধ,d,,তু,1,,
ণ,প,p,,মি,1,,
ধ],প,p,,আ,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ধ,d,,ন,1,,
,-স',-s',,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,আ ৹,2,,
,র',r',,ড়া,1,,
,র',r',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র',r',,তু,1,,
,-প',-p',,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,মি,1,,
,গ',g',,আ,1,,
,র',r',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,-গ'স',-g'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,চি ৹,2,,
,স',s',,র,1,,
,ণধ,N+d,,কা ৹,2,,
,প,p,,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,-স'র')},-s'+r',,৹ র্,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,ন,n,,ণ,1,,
,ন,n,,কা,1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ন,n,,লী,1,,
,স',s',,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস':,n+s',,স্রোতে,2,,CHECK
,-ন:,-n,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-ন,-n,,৹,1,,
,-,-,,ও,1,,
,ন,n,,যে,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,স',s',,ম,1,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,গ ৹,2,,
,-র'গ',-r'+g',,৹ ৹,2,,
,-,-,,৹,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,নস':,n+s',,ওমো,2,,CHECK
,-ন:,-n,,৹,1,,
,-^র'স',-^r'+s',,৹,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ভালো,2,,CHECK
,স'ণ,s'+N,,‍বাসা,2,,CHECK
,-,-,,র্,1,,
,ধ,d,,ধ,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,-ণপ,-N+p,,৹ ন্,2,,
,প,p,,"তো,1,,
,প,p,,মায়্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
[প,{প|,p+|,,তো,2,,CHECK
প,প,p,,মা,1,,
-,-ধণ:,-d+N,,৹ ৹,2,,
-ধ,-ধ:,-d,,৹,1,,
,|,|,,,0,,
-পস',-^পধ,-^p+d,,৹,1,,
-ণস'ণ,-,-,,৹,1,,
-^পধ,-,-,,৹,1,,
-প],-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,গ,g,,খন্,1,,
,ম,m,,খুঁ,1,,
,ধ,d,,জে,1,,
,|,|,,,0,,
,প,p,,ফি,1,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,ধ,d,,য়ে,1,,
,প,p,,কাঁ,1,,
,ণ,N,,পে,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,প,p,,মে,1,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,প,p,,ঢে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,উ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,মগ,m+g,,গে ৹,2,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,প,p,,খ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
[স',{প,p,,শে,1,,
-],-ণ,-N,,৹,1,,
,-,-,,ষ্,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ধ,d,,হি,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,শূ,1,,
,-স',-s',,ন্,1,,
,স',s',,ন,1,,
,র',r',,সে,1,,
,|,|,,,0,,
,র',r',,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,শে,1,,
,-প',-p',,৹,1,,
,-,-,,ষ্,1,,
,ম',m',,ক,1,,
,|,|,,,0,,
,গ',g',,রে,1,,
,র',r',,দা,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,-গ'স',-g'+s',,৹ ও,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-^নস'র',-^n+s'+r',,৹ প্,2,,
,স',s',,না,1,,
,ণধ,N+d,,কে ৹,2,,
,|,|,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
[-,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
-],-স'র'},-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,পন,p+n,,ওই,2,,CHECK
,ন,n,,হা,1,,
,ন,n,,সি,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,-,-,,য়্,1,,
,স',s',,ধু,1,,
,ন,n,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,মো ৹,2,,
,-স',-s',,৹,1,,
,-প,-p,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,ন,n,,র,1,,
,ন,n,,হের্,1,,
,স'ন,s'+n,,রো ৹,2,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,নস',n+s',,দ ৹,2,,
,-র'গ',-r'+g',,৹ ৹,2,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,নস':,n+s',,ওমো,2,,CHECK
,-ন:,-n,,৹,1,,
,-^র'স',-^r'+s',,৹,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ভালো,2,,CHECK
,স'ণ,s'+N,,বাসা,2,,CHECK
,-,-,,র্,1,,
,ধ,d,,ধ,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,-ণপ,-N+p,,৹ ন্,2,,
,প,p,,"তো,1,,
,প,p,,মায়্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
