misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,গ,g,,জি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,বা ৹,2,,
,-^পধধপ,-^p+d+d+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,গ,g,,চা,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,মপ,m+p,,শু ৹,2,,
,^পম^গ,^p+m+^g,,না,2,,CHECK
,⌶,⌶,,,0,,
,^রগ:,^r+g,,বা,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,ম,m,,থা,1,,
,প^ম^প,p+^m+^p,,শু,2,,CHECK
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স':,s',,য়ে,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',BEGIN,রে,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,‍রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,ণ,N,,জি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মপম,m+p+m,,মা ৹ ৹,3,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,বা ৹,2,,
,-^পধধপ,-^p+d+d+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,গ,g,,চা,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,মপ,m+p,,শু ৹,2,,
,^পম^গ,^p+m+^g,,না,2,,CHECK
,⌶,⌶,,,0,,
,^রগ:,^r+g,,বা,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
