misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র,{স,s,,আ,1,,
-],-,-,,জ্,1,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,-,-,,ন্,1,,
,স,s,,তে,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,-ণ.র,-N.+r,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(র,r,,ঘ,1,,
,র,r,,ন,1,,
,র,r,,ঘ,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,র,r,,গ,1,,
,-,-,,৹,1,,
,রম,r+m,,ভী ৹,2,,
,-^মর,-^m+r,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,গু,1,,
,ম,m,,রু,1,,
,ম,m,,গু,1,,
,ম,m,,রু,1,,
,|,|,,,0,,
,মপ,m+p,,গু ৹,2,,
,প,p,,রু,1,,
,পণ,p+N,,গু ৹,2,,
,^ণপ,^N+p,,রু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ড,1,,
,প,p,,ম,1,,
,প,p,,রু,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-মণ,-m+N,,৹ ৹,2,,
,-,-,,৹,1,,
,^ণধ,^N+d,,র,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,হ,1,,
,প,p,,য়ে,1,,
,পণ,p+N,,ছে ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণপ,^N+p,,ও,1,,
,-,-,,ই,1,,
,ম,m,,শু,1,,
,র)},r,,রু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,তা ৹,2,,
,-,-,,ই,1,,
,ন,n,,শু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,স',s',,গ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,র'স',r'+s',,ত ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,প,1,,
,-,-,,৹,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,দ,1,,
,-,-,,৹,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,অ ৹,2,,
,-,-,,৹,1,,
,-,-,,গ্,1,,
,ম',m',,নি,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,না,1,,
,-ন,-n,CONTINUE,৹,1,,
,-র',-r',END,গ,1,,
,^র'স',^r'+s',,না,1,,
,|,|,,,0,,
,স',s',BEGIN,গি,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,ছু ৹,2,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,টে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-ম,-m,,৹,1,,
,ম,m,,উ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,স',s',,সী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
