misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,দু,1,,
,-,-,,ক্,1,,
,ণ.,N.,,খে,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,স,s,,র,1,,
,স,s,,ষা,1,,
,-ণ.,-N.,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,চো,1,,
,-,-,,ক্,1,,
,জ্ঞ,G,,খে,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,র,r,,জ,1,,
,র,r,,ল,1,,
,জ্ঞ,G,,যে,1,,
,-ঋ,-R,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-ঋ,-R,,ম্,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বো,1,,
,-,-,,ক্,1,,
,ঋ,R,,খে,1,,
,ঋ,R,,র,1,,
,|,|,,,0,,
,ঋ,R,,দ,1,,
,ঋ,R,,র,1,,
,ঋ,R,,জা,1,,
,-জ্ঞ,-G,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধু,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,ঋ,R,,র,1,,
,স,s,,থ,1,,
,ণ.,N.,,সে,1,,
,-দ.,-D.,,ই,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,থা,1,,
,-,-,,ম্,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ণ.,N.,,মি,1,,
,স,s,,ল,1,,
,র,r,,নে,1,,
