misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,কা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,চো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,খে ৹,2,,
,-,-,,র্,1,,
,গ,g,,চা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,BEGIN,হা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,দো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গম,g+m,,ম ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,ন্,1,,
,দ,D,,ও,1,,
,দ,D,,কা,1,,
,-প)},-p,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,য়্,1,,
,গ,g,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,কে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,গ,g,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,-,-,,৹,1,,
,স,s,,ছি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,ক্ষ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,ণ্,1,,
,দ,D,,ও,1,,
,দ,D,,"কা,1,,
,-প,-p,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,সি,1,,
,-,-,,৹,1,,
,দ,D,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,শ্,1,,
,স',s',,শ্রু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
