misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,ব,1,,
,|,|,,,0,,
,ঋ',R',,ফু,1,,
,-^স',-^s',,ল্,0,,CHECK
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,জি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সৌ,1,,
,-গ',-g',,৹,1,,
,গ'ঋ',g'+R',,র ৹,2,,
,|,|,,,0,,
,ঋ'স',R'+s',,ভ ৹,2,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স'ন,s'+n,,ভা ৹,2,,
,-স',-s',,৹,1,,
,ঋ',R',,সে,1,,
,|,|,,,0,,
,-ণ,-N,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মু,1,,
,-ঋ'স',-R'+s',,৹ গ্,2,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,ঋ'স',R'+s',,য় ৹,2,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-স',-s',,ত্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,প,p,,ধু,1,,
,ম,m,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,-ণ,-N,,৹,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,দপ,D+p,,কু ৹,2,,
,দপ,D+p,,সু ৹,2,,
,পম,p+m,,ম ৹,2,,
,|,|,,,0,,
,মগ,m+g,,বা ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,মপ,m+p,,সে ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,উ,1,,
,-,-,,৹,1,,
,দ,D,,জ্জ্ব,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,ন,n,,য,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,ঋ',R',,ভ,1,,
,ঋ'স',R'+s',,ক ৹,2,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,স',s',,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,-গ',-g',,৹,1,,
,ঋ',R',,হ,1,,
,|,|,,,0,,
,ঋ',R',,তি,1,,
,ঋ'স',R'+s',,মি ৹,2,,
,স',s',,র,1,,
,|,|,,,0,,
,স'ন,s'+n,,না ৹,2,,
,-স',-s',,৹,1,,
,ঋ',R',,শে,1,,
,|,|,,,0,,
,-ণ,-N,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,দা,1,,
,-ঋ',-R',,৹,1,,
,স',s',,ও,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,ঋ'স',R'+s',,থ ৹,2,,
,|,|,,,0,,
,ন,n,,প্রে,1,,
,-স',-s',,৹,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,প,p,,মৃ,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ণ,-N,,ন্,1,,
,দ,D,,চি,1,,
,|,|,,,0,,
,দপ,D+p,,ত ৹,2,,
,দপ,D+p,,ত ৹,2,,
,পম,p+m,,ব ৹,2,,
,|,|,,,0,,
,মগ,m+g,,দা ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,মপ,m+p,,সে ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স},-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
