misc,onote,note,meed,words,noteCount,slurOK,countOK
,^স'ণ,^s'+N,,হ,1,,
,ণদ,N+D,,বে ৹,2,,
,|,|,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,দণ,D+N,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দপ,D+p,,সা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,অ,1,,
,স,s,,নন্,1,,
,|,|,,,0,,
,^সদ,^s+D,,তে,1,,
,-,-,,৹,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,দ,D,,নে,1,,
,|,|,,,0,,
,^দপ,^D+p,,চা,1,,
,-,-,,৹,1,,
,পদ,p+D,,হি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,নন্,1,,
,|,|,,,0,,
,মপ,m+p,,দে ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,ম,m,,গা,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,গা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ক্ষু,1,,
,জ্ঞ,G,,দ্র,1,,
,|,|,,,0,,
,জ্ঞদ,G+D,,শো ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,ক ৹,2,,
,|,|,,,0,,
,মপ,m+p,,তা ৹,2,,
,মজ্ঞ,m+G,,প ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,^জ্ঞম,^G+m,,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,হি,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,^ঋস,^R+s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^ণদ,^N+D,,অ,1,,
,দ,D,,নন্,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,-স',-s',,৹,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,কি,1,,
,দ,D,,সে,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,জ্ঞ',G',,ভা,1,,
,|,|,,,0,,
,^জ্ঞ'ম',^G'+m',,ব,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,ঋ',R',,তা,1,,
,-স',-s',,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,দ,D,,মে,1,,
,|,|,,,0,,
,প,p,,ষে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,র,1,,
,|,|,,,0,,
,^মদ,^m+D,,তুচ্,1,,
,দ,D,,ছ,1,,
,|,|,,,0,,
,দ,D,,ভা,1,,
,-স',-s',,৹,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,^পণ,^p+N,,ব,1,,
,|,|,,,0,,
,^ণদ,^N+D,,না,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,ম্রি,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,স,s,,ণ,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
