misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কী,1,,
,-প,-p,,৹,1,,
,পম,p+m,,আ ৹,2,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,স,s,,আ,1,,
,স,s,,হা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,কী,1,,
,-প,-p,,৹,1,,
,পম,p+m,,আ ৹,2,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,এ,1,,
,দ,D,,লে,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,স',s',,রা,1,,
,|,|,,,0,,
,ঋ',R',,গা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,র,1,,
,দ,D,,জ,1,,
,|,|,,,0,,
,ন,n,,নী,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ঋ',R',,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,উ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দপ,D+p,,ষা ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,স,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,মু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,জ্ঞ',G',,তি,1,,
,-,-,,৹,1,,
,জ্ঞ'র',G'+r',,রূ ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,পা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,অ,1,,
,-,-,,৹,1,,
,স',s',,য়ি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ল,1,,
,-স',-s',,ক্,1,,
,|,|,,,0,,
,ঋ',R',,খী,1,,
,-স',-s',,৹,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ম,1,,
,-,-,,৹,1,,
,দপ,D+p,,য়ী ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,কী,1,,
,-প,-p,,৹,1,,
,পম,p+m,,আ ৹,2,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,স,s,,আ,1,,
,স,s,,হা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,কী,1,,
,-প,-p,,৹,1,,
,পম,p+m,,আ ৹,2,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
