misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ণ,N,,কো,1,,
,⌶⌶,⌶⌶,,,0,,
0,-ধ,-d,,৹,1,,
,-স'স'ণ,-s'+s'+N,,‍ ৹ ৹,3,,
,ধণ,d+N,,৹ ৹,2,CHECK,
,প,p,BEGIN,থা,1,,
,|,|,END,,0,,
1,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,পম,p+m,,যে ৹,2,,
,প,p,,উ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
2',প,p,BEGIN,ধা,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,ও,1,,
,^মপ,^m+p,,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,মজ্ঞ,m+G,,লো ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
1,-,-,,৹,1,,
,-,-,,৹,1,,
,রণ,r+N,,৹ মো ৹,2,CHECK,CHECK
,ধণ,d+N,,৹ ৹,2,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
2',ধ,d,,র,1,,
,-,-,,৹,1,,
,পম,p+m,,প্রা,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-ধধপ,-d+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
0,ম,m,BEGIN,ণ,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
1,র,r,,উ,1,,
,র,r,BEGIN,দা,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
2',-র,-r,BEGIN,৹,1,,
,-জ্ঞ^স,-G+^s,END,৹,1,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
0,ণ.,N.,,আ,1,,
,স,s,,জি,1,,
,র,r,,ভ,1,,
,ম,m,,রা,1,,
,|,|,,,0,,
1,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ণধণ,-N+d+N,,৹ ৹,3,,CHECK
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
2',-প,-p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,প,p,,দ,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,মপ,m+p,,রে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
0,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-ণস',-N+s',,৹ ৹,2,,
,-র'স'ণস',-r'+s'+N+s',,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
1,-ণ,-N,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-ণ,-N,BEGIN,৹,1,,
,-,-,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,BEGIN,,0,,
2',-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,"কো",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
0,{ম,m,,ঘ,1,,
,প,p,,ন,1,,
,মণ,m+N,,ঘ ৹,2,,
,^ণপ,^N+p,,ন,1,,
,|,|,,,0,,
1,-,-,,৹,1,,
,নন,n+n,,গুরু,2,,CHECK
