misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ধ,d,,ও,1,,
,ধ,d,,চাঁ,1,,
,-ন,-n,,দ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,-র',-r',,য়্,1,,
,^র'ন,^r'+n,,দো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,-^র'ন,-^r'+n,,৹,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,ধ,d,,চাঁ,1,,
,-ন,-n,,দ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,-র',-r',,য়্,1,,
,^র'ন,^r'+n,,দো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণর',N+r',,কে ৹,2,,
,-,-,,৹,1,,
,র',r',,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^র'স',^r'+s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,কে,1,,
,-স',-s',,৹,1,,
,দ2,D+2,,দে,2,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,দ2,D+2,,বে,2,,CHECK
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,-র',-r',,য়্,1,,
,^র'ন,^r'+n,,দো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,-র',-r',,র্,1,,
,^র'স',^r'+s',,স্ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,প,1,,
,-ধ,-d,,ন্,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,ভো,1,,
,|,|,,,0,,
,-স',-s',,ল্,1,,
,^স'ণ,^s'+N,,ভো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ণদ2,N+D+2,,লা ৹,3,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ2,D+2,,''ও,2,,CHECK
,ন,n,,চাঁ,1,,
,-,-,,দ্",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
