misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,জি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,-গ,-g,,৹,1,,
,^গঋ,^g+R,,ঘ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-ঋ',-R',,৹,1,,
,স',s',,য়ো,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক্ষ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,দ,D,,মা,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,{দ,D,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,-,-,,৹,1,,
,দ,D,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,স',s',,ষা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,ঘ,1,,
,-স',-s',,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,স',s',,ব,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,ন,1,,
,-,-,,৹,1,,
,ঋ',R',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,-স',-s',,৹,1,,
,স',s',,জি,1,,
,-^ঋ',-^R',,৹,0,,CHECK
,⌶,⌶,,,0,,
,ন,n,,ব্যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,-ঋ',-R',,৹,1,,
,স',s',,ল,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,দ,D,,ব,1,,
,-প},-p,,শ্,1,,
,⌶,⌶,,,0,,
,পজ্ঞ',p+G',,ব ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,কু,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,বী,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,থি,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,মু,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,কু ৹,2,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,ত্,1,,
,স',s',,ত,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,ন,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,-ম,-m,,৹,1,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,^পম,^p+m,,ব,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,-গ,-g,,৹,1,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গঋ,^g+R,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স,-s,,ন্,1,,
,স,s,,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,-ঋ',-R',,৹,1,,
,স',s',,ল,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,⌶!,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,^পস',^p+s',,প,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স'র',s'+r',,জি ৹,2,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,য,1,,
,স',s',,দি,1,,
,ণ,N,,ঘ,1,,
,|,|,,,0,,
,^পধ,^p+d,,টে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,পধ,p+d,,রি ৹,2,,
,^ধপ,^d+p,,য়ো,1,,
,|,|,,,0,,
,^পম,^p+m,,ক্ষ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,মপ,m+p,,নি ৹,2,,
,^পম,^p+m,,রু,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,হে,1,,
,রম,r+m,,নি ৹,2,,
,^মজ্ঞ,^m+G,,রু,1,,
,|,|,,,0,,
,^সর:,^s+r,,প,1,,
,-স:,-s,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,তো,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,দু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,ধ,d,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,স',s',,লো,1,,
,স'^ন,s'+^n,,আঁ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,খি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,^র'স'ণ,^r'+s'+N,,রে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,ণ,N,,র,1,,
,ণধ,N+d,,ষা ৹,2,,
,|,|,,,0,,
,^স'ণ,^s'+N,,র,1,,
,-^ণধ,-^N+d,,৹,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,ধ,d,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ছা,1,,
,ণর',N+r',,য়া ৹,2,,
,স'র',s'+r',,খা ৹,2,,
,|,|,,,0,,
,^ণস'ণ,^N+s'+N,,নি ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,^পধ,^p+d,,প,1,,
,প},p,,ড়ে,1,,
,⌶,⌶,,,0,,
,{ম,m,,ঘ,1,,
,মধ,m+d,,ন ৹,2,,
,ধ,d,,কা,1,,
,|,|,,,0,,
,ধ,d,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কু,1,,
,-ণস',-N+s',,৹ ন্,2,,
,স'র',s'+r',,চি ৹,2,,
,|,|,,,0,,
,^স'ণস'ণ,^s'+N+s'+N,,ত ৹ ৹,3,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,^পধ,^p+d,,কে,1,,
,প},p,,শে,1,,
,⌶,⌶,,,0,,
,প,p,,যূ,1,,
,পধ,p+d,,থী ৹,2,,
,^ধপ,^d+p,,র,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,মপ,m+p,,মা ৹,2,,
,^পম,^p+m,,র,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,চ ৹,2,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,রম,r+m,,ব ৹,2,,
,মজ্ঞ,m+G,,ব ৹,2,,
,|,|,,,0,,
,^সর:,^s+r,,র,1,,
,-স:,-s,,৹,1,,
,|,|,,,0,,
,স,s,,ষা,1,,
,-রজ্ঞ,-r+G,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,রম,r+m,,র ৹,2,,
,মজ্ঞ,m+G,,ণ ৹,2,,
,|,|,,,0,,
,^সর:,^s+r,,ডা,1,,
,-স:,-s,,৹,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,স',s',,নি,1,,
,স'র',s'+r',,রু ৹,2,,
,|,|,,,0,,
,^নস',^n+s',BEGIN,প,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হে,1,,
,প,p,,নি,1,,
,^পধপ,^p+d+p,,রু ৹,2,,
,|,|,,,0,,
,মগ,m+g,,প ৹,2,,
,-^রগ,-^r+g,,৹,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶@,⌶,,,0,,
,⌶,⌶,,,0,,
,{র,r,,হে,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,হে,1,,
,ধস',d+s',,নি ৹,2,,
,ণ,N,,রু,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,মা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,হে,1,,
,^রপ,^r+p,,নি,1,,
,ম,m,,রু,1,,
,|,|,,,0,,
,^রগ,^r+g,,প,1,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(র,r,,আঁ,1,,
,রপ,r+p,,খি ৹,2,,
,^পম,^p+m,,য,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,র,r,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,রপ,r+p,,রে ৹,2,,
,^পম,^p+m,,অ,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,রস,r+s,,রা ৹,2,,
,-,-,,ধ্,1,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,ম,m,,রি,1,,
,র,r,,য়ো,1,,
,|,|,,,0,,
,ম,m,,ক্ষ,1,,
,প,p,,মা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আঁ,1,,
,স'ন,s'+n,,খি ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,য,1,,
,স',s',,দি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,আ ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ জ্,2,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,রে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,প ৹,2,,
,-মপমগ,-m+p+m+g,,৹ ৹ ৹ ৹,4,,
,-^রগ,-^r+g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ধ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,রপ,r+p,,রি ৹,2,,
,ম,m,,য়ো,1,,
,|,|,,,0,,
,^মগ,^m+g,,ক্ষ,1,,
,রস,r+s,,মা ৹,2,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,{পন,p+n,,হে ৹,2,,
,ন,n,,রো,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,ন,n,,শে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দূ,1,,
,-,-,,র্,1,,
,স',s',,কো,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,স'ন,s'+n,,কো ৹,2,,
,স',s',,ণে,1,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,স',s',,জু,1,,
,র',r',,লি,1,,
,|,|,,,0,,
,র',r',,চ,1,,
,র'ম',r'+m',,ম ৹,2,,
,গ'ম',g'+m',,কি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,ও,1,,
,স',s',,ঠে,1,,
,^স'ণ,^s'+N,,খ,1,,
,|,|,,,0,,
,ণধ,N+d,,নে ৹,2,,
,ধ,d,,খ,1,,
,প},p,,নে,1,,
,⌶,⌶,,,0,,
,ম,m,,দ্রু,1,,
,প,p,,ত,1,,
,প,p,,কো,1,,
,|,|,BEGIN,,0,,
,-ণ,-N,END,উ,1,,
,ধ,d,,তু,1,,
,ণ,N,,কে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,ণ,N,,ব,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,ধ,d,,য়,1,,
,ণ,N,,নে,1,,
,⌶,⌶,,,0,,
,ধ,d,,কী,1,,
,ধস',d+s',,দে ৹,2,,
,^স'ণ,^s'+N,,খে,1,,
,|,|,,,0,,
,ধ,d,,চ,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স'র',s'+r',,ধী ৹,2,,
,^র'স',^r'+s',,র,1,,
,|,|,,,0,,
,স'ণ,s'+N,,প ৹,2,,
,ণ,N,,ব,1,,
,ণধ,N+d,,ন ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,পধ,p+d,,সে ৹,2,,
,^ধপ,^d+p,,র,1,,
,|,|,,,0,,
,পম,p+m,,লা ৹,2,,
,ম,m,,গি,1,,
,মগ,m+g,,য়া ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,আ,1,,
,রপ,r+p,,সি ৹,2,,
,^পম,^p+m,,ছে,1,,
,|,|,,,0,,
,^মগ,^m+g,,ধে,1,,
,রস,r+s,,য়ে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হে,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হে,1,,
,ধস',d+s',,নি ৹,2,,
,ণ,N,,রু,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,মা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হে,1,,
,^রপ,^r+p,,নি,1,,
,ম,m,,রু,1,,
,|,|,,,0,,
,^রগ,^r+g,,প,1,,
,র,r,,মা,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
