misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[রস],{স,s,,দ,1,,
,-,-,,ক,1,,
,র,r,,খি,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,র,r,,স,1,,
,র,r,,মী,1,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,দূ,1,,
,-প,-p,END,র্,1,,
,প,p,,গ,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(গ,g,,এ,1,,
,গপ,g+p,,কে ৹,2,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,ধ,d,,র,1,,
,^ধন,^d+n,,হী,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,হে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,বু,1,,
,প,p,,ঝি,1,,
,ম,m,,গো,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[-ধর',প,p,,কু,1,,
র',-ধস',-d+s',,৹ ন্,2,,
র',স',s',,জ,1,,
স'],স',s',,ব,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,র'স',r'+s',,মো ৹,2,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,মু,1,,
,স',s',,কু,1,,
,স',s',,ল,1,,
,ন,n,,য,1,,
,|,|,,,0,,
,^ধন,^d+n,,ত,1,,
,-,-,,৹,1,,
,(-^নপ,-^n+p,,৹,1,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,ব,1,,
,ন,n,,র,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,ধন,d+n,,ব ৹,2,,
,-,-,,ন্,1,,
,ধ,d,,ধ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,ছিঁ,1,,
,ধ,d,,ড়ি,1,,
,ধ,d,,তে,1,,
,ধ,d,,চা,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,দ,1,,
,-,-,,ক্,1,,
,র,r,,খি,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,র,r,,স,1,,
,র,r,,মী,1,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,দূ,1,,
,-প,-p,,র্,1,,
,প,p,,গ,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,মি,1,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,-প,-p,,ণে,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,ধ,d,,রু,1,,
,-স',-s',,দ্,1,,
,স',s',,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দ্বা,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব্যা,1,,
,-স',-s',,৹,1,,
,স',s',,কু,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,র,1,,
,স',s',,হা,1,,
,স'ন,s'+n,,নি ৹,2,,
,⌶,⌶,,‍,0,,CHECK
,ধ,d,,বা,1,,
,-ন,-n,,৹,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধনস',d+n+s',,বা ৹ ৹,3,,
,-ধন,-d+n,,৹ ৹,2,,
,ধপ,d+p,,রে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দেও,1,,
,গপ,g+p,,য়া ৹,2,,
,প,p,,হো,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,প,p,,প,1,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,ই,1,,
,ধ,d,,ব্য,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,থা,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,ম,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,গে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
