misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,প,p,,মায়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,মু,1,,
,-,-,,ক্,1,,
,জ্ঞ,G,,তি,1,,
,র,r,,ষ,1,,
,|,|,,,0,,
,স,s,BEGIN,দি,1,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,রণ,r+N,,দা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-প,-p,,ও,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,ধ,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,খু,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তো,1,,
,-ন,-n,END,৹,1,,
,স',s',,মা,1,,
,র',r',,র,1,,
,|,|,,,0,,
,ণ,N,,বাঁ,1,,
,-স',-s',,৹,1,,
,ণ,N,,ধ,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,ম,m,,ব,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,তু,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,প,1,,
,স',s',,থে,1,,
,|,|,,,0,,
,ণ,N,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,স',s',,নি,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,প,p,,ধি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,প,p,,প,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-,-,,র্,1,,
,প,p,,ঘো,1,,
,ধ,d,,চে,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,-,-,,৹,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,যা,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
