misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,সো,1,,
,-,-,,৹,1,,
,স,s,,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,কে,1,,
,-র,-r,,৹,1,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,ক্,1,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,ন,n,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,স,1,,
,-,-,,৹,1,,
,ন,n,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^নস',^n+s',,দে,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,ন,n,,ঠা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ক্ষ,1,,
,-,-,,৹,1,,
,ন,n,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ক্ষ,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,খো,1,,
,-ধ,-d,,৹,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,^পম,^p+m,,তা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,য়,1,,
,-গ,-g,,৹,1,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,-গ,-g,,৹,1,,
,ম:,m,,ক,1,,
,-গ:,-g,,ল্,1,,
,|,|,,,0,,
,^গর,^g+r,,হৃ,1,,
,-গ,-g,,৹,1,,
,র,r,,দ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,ল,1,,
,-ম,-m,,য়্,1,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হ',1,,
,প,p,,রে,1,,
,ন,n,,কে,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-ন,-n,,৹,1,,
,স'ন,s'+n,,গ ৹,2,,
,-র',-r',,ল্,1,,
,|,|,,,0,,
,^স'ণস',^s'+N+s',,ক ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,ণ:,N,,ম,1,,
,-ধ:,-d,,ন্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,মগ,m+g,,রে ৹,2,,
,রগ,r+g,,"আ ৹,2,,
,স,s,,মায়্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
