misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,স,s,,শ্রা,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,স,s,,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ত্র,1,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সণ.,^s+N.,,দু,1,,
,স,s,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র:,r,,কাঁ,1,,
,-রপ:,-r+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পমজ্ঞ,^p+m+G,,পে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক্ষ,1,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ক্ষ,1,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ঘ,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,বাঁ,1,,
,জ্ঞ,G,,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-ণ,-N,,য়্,1,,
,ণ,N,,বু,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ঝি,1,,
,প,p,,আ,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,টু ৹,2,,
,^মজ্ঞ,^m+G,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,ধ,1,,
,ন,n,,রি,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ন,n,,ত্রী,1,,
,ন,n,,তাঁ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,ঙ্,1,,
,স',s',,গ,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,স',s',,চে,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,নর',n+r',,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ও,1,,
,স',s',,ঠে,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,মে,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-,-,,ন্,1,,
,^র'স',^r'+s',,চ,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,ণ,N,,তাঁ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-,-,,ন্,1,,
,ণ,N,,চ,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,ণ,N,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-ম,-m,,৹,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,স',s',,লু,1,,
,ণ,N,,টে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,প্র,1,,
,ণ,N,,থ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ধ,d,,যু,1,,
,ণ,N,,গে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,স'ণ,s'+N,,চ ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,শু,1,,
,প,p,,নি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,ব,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,মণ,m+N,,শ্যা ৹,2,,
,ণ,N,,ম,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,প্রা,1,,
,জ্ঞ,G,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,স,s,,কে,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ত,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,পু,1,,
,-,-,,ব্,1,,
,ন,n,,হাও,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,ন,n,,ধা,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,র্,1,,
,র',r',,সা,1,,
,|,|,,,0,,
,স',s',,থে,1,,
,র',r',,মো,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,⌶,⌶,,,0,,
,ন,n,,ভা,1,,
,-,-,,ব্,1,,
,স'র',s'+r',,না ৹,2,,
,|,|,,,0,,
,স',s',,চ,1,,
,ণ,N,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,-স',-s',,ল্,1,,
,ণ,N,,হা,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,ণ,N,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,কা ৹,2,,
,^স'ণ,^s'+N,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ছু ৹,2,,
,^মজ্ঞ,^m+G,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
