misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{জ্ঞ,G,,যো‍,1,,
,-র,-r,,উ,1,,
,রম,r+m,,ব ৹,2,,
,^মজ্ঞ,^m+G,,ন,1,,
,|,|,,,0,,
,ঋ,R,,স,1,,
,স,s,,র,1,,
,ণ.দ.,N.+D.,,সী ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,নী,1,,
,-স,-s,,৹,1,,
,স,s,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,মি,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,ল,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,শ,1,,
,ম,m,,ত,1,,
,হ্ম,M,,দ,1,,
,-ম)},-m,,ল্,1,,
,⌶,⌶,,,0,,
,স,s,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,-দ,-D,,ন্,1,,
,দ,D,,চ,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,-,-,,ন্,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,প,p,,ট,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,পদ,p+D,,ম ৹,2,,
,-^দপ,-^D+p,,ল্,1,,
,ম,m,,ট,1,,
,ম,m,,লো,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ম ৹,2,,
,-ম,-m,,ল্,1,,
,জ্ঞ,G,,যো,1,,
,-র,-r,,উ,1,,
,|,|,,,0,,
,রম,r+m,,ব ৹,2,,
,^মজ্ঞ,^m+G,,ন,1,,
,ঋ,R,,স,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.দ.,N.+D.,,সী ৹,2,,
,-,-,,৹,1,,
,ণ.,N.,,নী,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,শ,1,,
,মদ,m+D,,র ৹,2,,
,দ,D,,ম,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,ণ,N,,ত,1,,
,ণ,N,,রা,1,,
,-^ণস',-^N+s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,গো,1,,
,-স',-s',,৹,1,,
,ঋ',R',,প,1,,
,ঋ',R',,ন,1,,
,|,|,,,0,,
,ঋ',R',,স্ব,1,,
,-,-,,প্,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,জা,1,,
,-,-,,৹,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,দ,D,,তা,1,,
,দ,D,,রি,1,,
,⌶,⌶,,,0,,
,দ,D,,গ,1,,
,-জ্ঞ',-G',,ন্,1,,
,ঋ',R',,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,কে,1,,
,-,-,,৹,1,,
,স',s',,শ,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-,-,,৹,1,,
,স',s',,ঝে,1,,
