misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,পা,1,,
,ণ,N,,রে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণ,N,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,থা,1,,
,প,p,,কু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,মগ,m+g,,ভা ৹,2,,
,-,-,,৹,1,,
,গ,g,,সি,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,যা,1,,
,ধ,d,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,হাও,1,,
,ধ,d,,য়া,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ও,1,,
,-,-,,ই,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,র',r',,উ,1,,
,স',s',,ঠে,1,,
,-^র',-^r',,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ও,1,,
,ধ,d,,গো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ও,1,,
,-,-,,ই,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,র',r',,উ,1,,
,স',s',,ঠে,1,,
,-^র',-^r',,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-,-,,ৎ,1,,
,ম,m,,ত্রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চো,1,,
,-,-,,ক্,1,,
,প,p,,খে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ঘু,1,,
,-,-,,ম্,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,প,p,,ছু,1,,
,প,p,,টে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,হৃ,1,,
,ধ,d,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,-,-,,ঠ্,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,র',r',,দু,1,,
,স',s',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,অ,1,,
,ণ,N,,কূ,1,,
,-র',-r',,ল,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,ণ,N,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-,-,,ট্,1,,
,প,p,,ট,1,,
,|,|,,,0,,
,মগ,m+g,,হা ৹,2,,
,-,-,,৹,1,,
,গ,g,,সি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-ম',-m',,৹,1,,
,ম',m',,গো,1,,
,|,|,,,0,,
,ম',m',,তু,1,,
,ম',m',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,দা,1,,
,-,-,,ও,1,,
,ম',m',,দে,1,,
,|,|,,,0,,
,ম',m',,খি,1,,
,ম',m',,তা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,তু ৹,2,,
,ম',m',,লে,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,এ,1,,
,জ্ঞ',G',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ব্য,1,,
,স',s',,থা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ন,n,,বাঁ,1,,
,-,-,,৹,1,,
,ন,n,,শি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,শ্,1,,
,স',s',,শ্রু,1,,
,|,|,,,0,,
,র',r',,জ,1,,
,স',s',,লে,1,,
,-^র',-^r',,র,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঢেউ,1,,
,স',s',,য়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,'প,1,,
,স',s',,রে,1,,
,-^র',-^r',,৹,0,,CHECK
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,পা,1,,
,ণ,N,,রে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণ,N,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,থা,1,,
,প,p,,কু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,মগ,m+g,,ভা ৹,2,,
,-,-,,৹,1,,
,গ,g,,সি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হে,1,,
,-,-,,৹,1,,
,স,s,,অ,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,র,r,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গ,g,,সু,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ম,-^m,,৹,0,,CHECK
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,জা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব্য,1,,
,ধ,d,,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,শি,1,,
,⌶,⌶,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,ধ,d,,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,ধ,d,,বা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,স',s',,জা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,হাও,1,,
,স',s',,য়া,1,,
,-র'স',-r'+s',,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,পা,1,,
,ণ,N,,রে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণ,N,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,থা,1,,
,-,-,,ক্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,-গ,-g,,৹,1,,
,গ,g,,সি,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,ধ,d,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,ধ,d,,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,-,-,,য়্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,র',r',,যা,1,,
,স',s',,রে,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{ণ,N,,ও,1,,
,ধ,d,,গো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,বি,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,ম,m,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ডা,1,,
,-,-,,ক্,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,প,p,, য়ে,1,,CHECK
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ঘ,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,সা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,শা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ছে,1,,
,স',s',,মো,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,ন,n,,ঘু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঝাঁ,1,,
,-র',-r',,প্,1,,
,র',r',,দি,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,ণ,N,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,প,p,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,মগ,m+g,,রা ৹,2,,
,-,-,,৹,1,,
,গ,g,,শি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,পা ৹,2,,
,ম',m',,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম',m',,তো,1,,
,ম',m',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,সৃ,1,,
,-গ',-g',,ষ,1,,
,প',p',,টি,1,,
,|,|,,,0,,
,ম',m',,ছা,1,,
,ম',m',,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,সু ৹,2,,
,ম',m',BEGIN,রে,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,তা,1,,
,-,-,,ন্,1,,
,র',r',,দি,1,,
,|,|,,,0,,
,র',r',,য়ো,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ব্য,1,,
,স',s',,থা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ন,n,,বাঁ,1,,
,-,-,,৹,1,,
,ন,n,,শি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,শ্,1,,
,স',s',,শ্রু,1,,
,|,|,,,0,,
,র',r',,জ,1,,
,স',s',,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঢেউ,1,,
,স',s',,য়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,'প,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,পা,1,,
,ণ,N,,রে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণ,N,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,থা,1,,
,প,p,,কু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,মগ,m+g,,ভা ৹,2,,
,-,-,,৹,1,,
,গ,g,,সি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
