misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,শো,1,,
,-,-,,ন্,1,,
,গ,g,,তো,1,,
,র,r,,রা,1,,
,|,|,,,0,,
,সর,s+r,,শো ৹,2,,
,-সস,-s+s,,৹ ৹,2,,
,-,-,,ন্,1,,
,ন.,n.,,এ,1,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,-প.,-p.,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সর,s+r,,দে ৹,2,,
,-সস,-s+s,,৹ ৹,2,,
,-,-,,৹,1,,
|,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কৃ,1,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,গ,g,,খ,1,,
,-,-,,র্,1,,
,গ,g,,প,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,পম,p+m,,ফেলে,2,,CHECK
,গ,g,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,দে ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বাঁ,1,,
,-,-,,৹,1,,
,স,s,,ধ,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,র,1,,
,স',s',,ছি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,‍,0,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ:,N,,মুক্,1,,
,ণ:,N,,ত,1,,
,ধ,d,,ক,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,^পধ,^p+d,,এ,1,,
,-,-,,৹,1,,
,প,p,,খ,1,,
,ম,m,,নি,1,,
,⌶,⌶,,,0,,
,গম,g+m,,রে ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
