misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দি,1,,
,-,-,,৹,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^ণধ,^N+d,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹ ৹,1,,CHECK
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,ধ,d,,থি,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,^ধপ,^d+p,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,বা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,স্,1,,
,রগ,r+g,,বে ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,ঘ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পূ,1,,
,-,-,,র্,1,,
,গ,g,,ণ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,স,s,,পু,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,^সগ,^s+g,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,গ ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,সাঁ ৹,2,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ঝে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^জ্ঞর,^G+r,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ঙে,1,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,"এ ৹,2,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,বা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,অ,1,,
,-,-,,স্,1,,
,ম,m,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^মগ,^m+g,,চ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,সা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,গ,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^জ্ঞর,^G+r,,কূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রজ্ঞ,^r+G,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,এ,1,,
,-ম,-m,,ই,1,,
,^মজ্ঞ,^m+G,,বা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,ক্ষ ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,ণে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^জ্ঞর,^G+r,,ক্ষ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,চো,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,জ্ঞ,G,,খে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-,-,,৹,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,-ঋ,-R,,ন্,1,,
,সর,s+r,,দ্রা ৹,2,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,^জ্ঞর,^G+r,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,ন্,1,,
,স',s',,ধা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,যূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,থী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,-,-,,ন্,1,,
,ণ,N,,ধ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণধ,^N+d,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-,-,,ন্,1,,
,ধ,d,,থ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ধপ,^d+p,,য,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,খ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,ষ্,1,,
,রগ,r+g,,বে ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,দ্বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,প্,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,দ্রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,গ ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,সাঁ ৹,2,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ঝে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^জ্ঞর,^G+r,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ঙে,1,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,"এ ৹,2,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,বা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
