misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,প,p,,ধা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,চা ৹,2,,
,-দপ,-D+p,,৹ ও,2,,
,মগ,m+g,,কি ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,"আ,1,,
,ন,n,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স'ন,s'+n,,প্রে ৹,2,,
,স',s',,মে,1,,
[-ম,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
মজ্ঞ',জ্ঞ',G',,বা,1,,
^ম'জ্ঞ'],জ্ঞ',G',,দ,1,,
,-র',-r',,ল্,1,,
,⌶,⌶,,,0,,
,র',r',,না,1,,
,-,-,,ম্,1,,
,র',r',,ল,1,,
,|,|,,,0,,
,র',r',,তু,1,,
,^ম'জ্ঞ',^m'+G',,মি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,স',s',,নো,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,না,1,,
,^ম'জ্ঞ',^m'+G',,হা,1,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,তা ৹,2,,
,-জ্ঞ'র',-G'+r',,৹ ও,2,,
,স'ন,s'+n,,কি ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মে,1,,
,ন,n,,ঘে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,ডা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-র',-r',,৹,1,,
,-^রস',-^r+s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,মে,1,,
,ন,n,,ঘে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,ডা,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,র'স',r'+s',,নে,2,,CHECK
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,ন,n,,য়ূ,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,^ধন,^d+n,,কে,1,,
,-,-,,৹,1,,
,ধপ,d+p,,না ৹,2,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-ধ,-d,,ও,1,,
,ন,n,,কি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(ন,n,,আ,1,,
,-)},-,,জ্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গম,g+m,,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,সে,1,,
,ম,m,,তা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ন,n,,বেঁ,1,,
,নধ,n+d,,ধে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধপ,^n+d+p,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,^ধপ,^d+p,,মি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,ম,m,,র,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,লো ৹,2,,
,প,p,,কে,1,,
,-^ম,-^m,,র্,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,পধ,p+d,,সে ৹,2,,
,^মপ,^m+p,,ধে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(গ,g,,আ,1,,
,গম)},g+m,,মি ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,ন,n,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,তা,1,,
,ন,n,BEGIN,নে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ম,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,^র'স',^r'+s',,ণে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,ন,n,,লি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,নধ,n+d,,লা ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-ধ,-d,,ও,1,,
,ন,n,,কি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(ন,n,,তা,1,,
,ন)},n,,রি,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,ম,m,BEGIN,স,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বু,1,,
,প,p,,ঝি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,৹ লে,1,CHECK,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(গ,g,,হা,1,,
,-ম)},-m,,য়্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স',s',,ডা,1,,
[-ম',-জ্ঞ',-G',,ক্,1,,
ম'জ্ঞ',জ্ঞ',G',,উ,1,,
,|,|,,,0,,
^ম'জ্ঞ'],জ্ঞ',G',,ঠে,1,,
,^ম'জ্ঞ',^m'+G',,ছে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,বা,1,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,বা,1,,
,^ম'জ্ঞ',^m'+G',,রে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,স',s',,মি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,সা,1,,
,^ম'জ্ঞ',^m'+G',,ড়া,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,দা ৹,2,,
,-জ্ঞ'র',-G'+r',,৹ ও,2,,
,স'ন,s'+n,,কি ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,ন,n,,ঝু,1,,
,নস',n+s',,ল ৹,2,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,{ন,n,,ঝু,1,,
,নস',n+s',,ল ৹,2,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,দো,1,,
,স',s',,ল,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,^র'স',^r'+s',,গে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,BEGIN,মা,1,,
,-স',-s',END,র্,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,নধ,n+d,,রা ৹,2,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,(ন,n,,না,1,,
,ন,n,,আ,1,,
,-)},-,,জ্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,না ৹,2,,
,-^ধন,-^d+n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,প,p,,ণে,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,দ,D,,মা,1,,
,^ণদ,^N+D,,ঝে,1,,
,-প,-p,,০,1,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,প,p,,ধা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,চা ৹,2,,
,-দপ,-D+p,,৹ ও,2,,
,মগ,m+g,,কি ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,"আ,1,,
,ন,n,,মার্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
