misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,মজ্ঞ,m+G,,বৃ ৹,2,,
,|,|,,,0,,
,-র,-r,,ষ্,1,,
,স,s,,টি,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{ন.স,n.+s,,শে ৹,2,,
,-,-,,৹,1,,
,র,r,,ষে,1,,
,|,|,,,0,,
,-স,-s,,র্,1,,
,র,r,,হা,1,,
,-সর,-s+r,,৹ ও,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(জ্ঞণ,G+N,,কি ৹,2,,
,-,-,,৹,1,,
,ণ,N,,সে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^ণধ,^N+d,,খোঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,ছে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ধী,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধম,^d+m,,ধী,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,বৃ ৹,2,,
,|,|,,,0,,
,-র,-r,,ষ্,1,,
,স,s,,টি,1,,
,-ন.)},-n.,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গু,1,,
,-,-,,ন্,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,প,p,,গু,1,,
,|,|,,,0,,
,-ধ,-d,,ন্,1,,
,^ধম,^d+m,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,রি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,কে,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,ন ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণধ,^N+d,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ড়া,1,,
,-,-,,য়্,1,,
,প,p,,ও,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,বু,1,,
,-প,-p,,৹,1,,
,-^ণম,-^N+m,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,কে ৹,2,,
,-,-,,৹,1,,
,ধ,d,,র্,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,শি,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধম,^d+m,,শি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,"বৃ ৹,2,,
,|,|,,,0,,
,-র,-r,,ষ্,1,,
,স,s,,টি,1,,
,-ন.,-n.,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,BEGIN,অ,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,ল,1,,
,|,|,,,0,,
,-,-,,খ্,1,,
