misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,বা,1,,
,-দ,-D,END,র্,1,,
,^দম,^D+m,BEGIN,এ,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,স,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ম,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,তো,1,,
,-,-,,৹,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,শু,1,,
,-প,-p,END,ক্,1,,
,|,|,,,0,,
,প,p,,নো,1,,
,-,-,,৹,1,,
,প,p,BEGIN,পা,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,তা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,ঝ,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,BEGIN,রা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,যা,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,য়্,1,,
,জ্ঞ,G,,বে,1,,
,জ্ঞ,G,BEGIN,লা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,রো,1,,
,-ধ,-d,END,উ,1,,
,|,|,,,0,,
,ণ,N,BEGIN,দ্র,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,হো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,লো,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,দ,D,,খ,1,,
,-প,-p,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,স্,1,,
,ম,m,,ভ্র,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক্লা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,প,p,,পা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ম,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,লি,1,,
,-,-,,ন্,1,,
,ণ,N,,ফু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,লে,1,,
,-,-,,র,1,,
,|,|,,,0,,
,ণ,N,,দ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,অ,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,কা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,র,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,দো,1,,
,-,-,,ল্,1,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কো,1,,
,-ণ,-N,END,ন্,1,,
,|,|,,,0,,
,ণ,N,,খে,1,,
,-,-,,৹,1,,
,দ,D,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,মপ,m+p,,ছ্ ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,য়্,1,,
,জ্ঞ,G,,বে,1,,
