misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ও,1,,
,ন.,n.,,গো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,স,s,,দী,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,প,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,প,p,,গে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,পা,1,,
,-,-,,৹,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ল্,2,,
,ম,m,,পা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,স্ত,1,,
,-,-,,ব্,1,,
,র,r,,ধ,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,চাঁ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,পা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,স,s,,রু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,গ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রম,r+m,,ভ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,জ্ঞ,G,,দ্রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,হা ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স,s,,"ও,1,,
,স,s,,গো,1,,
,-ন.,-n.,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-র,-r,,,1,,CHECK
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,আ,1,,
