misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,চে,1,,
,ধ,d,BEGIN,না,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,প,p,,ফু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-,-,,ন্,1,,
,পধ,p+d,,ধ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,স্রো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ফা,1,,
,জ্ঞ,G,,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,রা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-ম,-m,,ন্,1,,
,^মজ্ঞ,^m+G,,ধ,1,,
,|,|,,,0,,
,সর,s+r,,কা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চি,1,,
,-,-,,ৎ,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-ন,-n,,৹,1,,
,স',s',,সি,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চি,1,,
,-,-,,ৎ,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,নর',n+r',,আ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,নি,1,,
,-ম,-m,END,ৎ,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ম,m,BEGIN,চে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
