misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^স'ণ,স,s,,স,1,,
ধ,স,s,,কা,1,,
-প,-,-,,ল্,1,,
,|,|,,,0,,
^পম,র,r,,বে,1,,
জ্ঞ,র,r,,লা,1,,
-র,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
স],^জ্ঞর,^G+r,,বা,1,,
,র,r,,দ,1,,
,-গ,-g,,ল্,1,,
,|,|,,,0,,
,ম,m,,আঁ,1,,
,ম,m,,ধা,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,রে ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,ম,m,,জি,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ব ৹,2,,
,প:,p,,নে,1,,
,ধণ:,d+N,,৹ র্,2,CHECK,
,|,|,,,0,,
,^ণধ,^N+d,,বী,1,,
,প,p,,ণা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,কী ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,সু,1,,
,-গ,-g,,৹,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,বাঁ,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,ধা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{মপ,m+p,,ঝ ৹,2,,
,প,p,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঝ,1,,
,প,p,,রো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বৃ,1,,
,-,-,,ষ্,1,,
,স',s',,টি,1,,
,|,|,,,0,,
,স'র',s'+r',,ক ৹,2,,
,^র'স',^r'+s',,ল,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,রো,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,তা ৹,2,,
,জ্ঞ',G',,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,পা,1,,
,জ্ঞ',G',,তা,1,,
