misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,ও,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,প,p,,ও,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধস',d+s',,ও ৹,2,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,মে,1,,
,|,|,,,0,,
,র,r,,তে,1,,
,স,s,,ছে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,তা,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,গ,g,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,স,s,,থা,1,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,ম,m,,যে,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,কা,1,,
,-প,-p,,শ্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-ণ,-N,,ত্,1,,
,ণ,N,,পে,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,স',s',,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,স',s',,মা,1,,
,-নর',-n+r',,৹ য়্,2,,
,|,|,,,0,,
,স',s',,কে,1,,
,ণধ,N+d,,রে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,," ও,1,,CHECK
,|,|,,,0,,
,ম,m,,রে,1,,
,প,p,,ও,1,,
,ধ,d,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,ভা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,চ্,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,প,p,,ভা,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,-,-,,চ্,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ছা,1,,
,ণ,N,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,পে,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বাঁ,1,,
,-স',-s',,চ্,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,ভা,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-স',-s',,চ্,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ণ,N,,ও,1,,
,প,p,,ভা,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
