misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,BEGIN,যা,1,,
,-ঋ,-R,END,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,বা,1,,
,-প,-p,END,র্,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,হ্ম,M,,লা,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,শে ৹,2,,
,-,-,,ষ্,1,,
,জ্ঞ,G,,ক,1,,
,|,|,,,0,,
,ঋ,R,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,টি,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-জ্ঞ,-G,,ও,1,,
,ঋ,R,,ব,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(স,s,BEGIN,যা,1,,
,-প,-p,END,ও,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,লে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ)},-R,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কো,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,খা,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
