misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,কে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,গ,g,,"ভু,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,ম,m,,যা,1,,
,-,-,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মো,1,,
,স,s,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,{ন.,n.,,প্রা,1,,
,-,-,,ণ্,1,,
,স,s,,দি,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,গ,g,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,ন্,1,,
,গ,g,,দি,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,প,p,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,জ্ঞ,G,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,সা,1,,
,স,s,,থে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,থে,1,,
,প,p,,কে,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,জ্ঞ,G,,মা,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,থে,1,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,গ',g',,ভে,1,,
,র',r',,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,স',s',,জে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,ম্লা,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,স',s',,হ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-ণ,-N,,য়্,1,,
,ণ,N,,ধু,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঢে,1,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঢে,1,,
,প,p,,কে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,গ,g,,"ভু,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,ম,m,,যা,1,,
,-,-,,ই",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
