misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আঃ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সধ,^s+d,,বেঁ,1,,
,ধ,d,,চে,1,,
,^ধণ,^d+N,,ছি,1,,
,ধ,d,,এ,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,প,p,,শর্,1,,
,পধ,p+d,,মা ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,প,p,,দি,1,,
,ম,m,,কে,1,,
,জ্ঞ,G,,আর্,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ন্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সস,s+s,,গোলে,2,,CHECK
,-,-,,৹,1,,
,রর,r+r,,মালে,2,,CHECK
,j-,j+-,,৹,2,CHECK,CHECK
,|,|,,,0,,
,র:,r,,ফাঁ,1,,
,-জ্ঞ:,-G,,ক্,1,,
,মপ,m+p,,তালে,2,,CHECK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র:,r,,পা,1,,
,ম:,m,,লিয়ে,1,,
,জ্ঞর,G+r,,ছি,2,,CHECK
,-,-,,কে ৹,1,,CHECK
,|,|,,,0,,
,স,s,,ম,1,,
|,-,-,,ন্,1,,
,স,s,,"আঃ,1,,
,-},-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ম],{স,s,,লা,1,,
,ধ,d,,ঠা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,ধ,d,,ঠি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ণ,N,,টা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভা,1,,
,-,-,,ব্,1,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,র',r',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দাঁ,1,,
,-,-,,ত্,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,প,p,,টি,1,,
,(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তাই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-,-,,ন্,1,,
,প,p,,টা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-,-,,ণ্,1,,
,প,p,,টা,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{র,r,,স,1,,
,-,-,,ট্,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
