misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-দ,-D,,৹,1,,
,প,p,,য়া,1,,
,|,|,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ণ.,N.,,চে,1,,
,স,s,,ত,1,,
,ণ.দ.,N.+D.,,না ৹,2,,
,|,|,,,0,,
,ণ.,N.,,আ,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,র্,1,,
,জ্ঞ,G,,ক,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,জ্ঞ,G,,লা,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ণ,1,,
,ম,m,,র,1,,
,প,p,,স,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,প,p,,র,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,BEGIN END,সে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শ,1,,
,স,s,,ত,1,,
,দ,D,,দ,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,প,p,,স,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,পহ্ম,p+M,,ফু ৹,2,,
,|,|,,,0,,
,প,p,,টি,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,প ৹,2,,
,দ,D,,র,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,BEGIN,ষে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,স,1,,
,জ্ঞ,G,,ব,1,,
,জ্ঞ,G,,ম,1,,
,|,|,,,0,,
,জ্ঞ,G,,ধু,1,,
,ম,m,,তা,1,,
,|,|,,,0,,
,-প,-p,,র্,1,,
,ম,m,,চ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,জ্ঞ,G,,ণে,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তো,1,,
,ঋ,R,,মা,1,,
,-স,-s,,র্,1,,
,|,|,,,0,,
,স,s,,ধ,1,,
,স,s,,রি,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,স,s,,য়া,1,,
,|,|,BEGIN END,,0,,
,-ণ.,-N.,BEGIN,৹,1,,
,-দ.},-D.,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,নী,1,,
,দ,D,,র,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,ঋ',R',,জা,1,,
,|,|,,,0,,
,ঋ',R',,গি,1,,
,ঋ',R',,ল,1,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,-|,-|,,৹,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,উ,1,,
,দ,D,,দা,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,ন,n,,উ,1,,
,স',s',,ষা,1,,
,|,|,,,0,,
,স',s',,র,1,,
,জ্ঞ',G',,উ,1,,
,|,|,,,0,,
,জ্ঞ',G',,দ,1,,
,জ্ঞ',G',,য়,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,অ ৹,2,,
,জ্ঞ'ঋ',G'+R',,রু ৹,2,,
,ঋ'স',R'+s',,ণ ৹,2,,
,|,|,,,0,,
,ঋ',R',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স',s',,তি,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-দ},-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,স'ন,s'+n,,ল ৹,2,,
,স',s',,স,1,,
,|,|,,,0,,
,ঋ',R',,আঁ,1,,
,ঋ'স',R'+s',,খি ৹,2,,
,|,|,,,0,,
,স',s',,র,1,,
,স'ন,s'+n,,আ ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,ব ৹,2,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,ণ ৹,2,,
,দ,D,,গে,1,,
,দপ,D+p,,ল ৹,2,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,প,p,,য়া,1,,
,|,|,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
