misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,স,1,,
,ম,m,,খা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ভু,1,,
,প,p,,লি,1,,
,মজ্ঞম,m+G+m,,নে ৹ ৹,3,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ছ,1,,
,সর,s+r,,ল ৹,2,,
,|,|,,,0,,
,^সন.,^s+n.,,না,1,,
,-,-,,৹,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,(-ম,-m,,৹,1,,
,ম,m,,মো,1,,
,ম)},m,,রা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গ,g,,"ভা,1,,
,ম,m,,লো",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,সু,1,,
,পম,p+m,,খে ৹,2,,
,মজ্ঞ,m+G,,র ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,শি,1,,
,জ্ঞ,G,,শি,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,ন,n,,মে,1,,
,ন,n,,ষে,1,,
,|,|,,,0,,
,স',s',,শু,1,,
,স',s',,কা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,ন,n,,খ,1,,
,স',s',,চে,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,য়ে,2,,CHECK
,র',r',,দু,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ভা,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,নস',n+s',,গো ৹,2,,
,-ঋ')},-R',,৹,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,নো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,স',s',,জ,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,স'ঋ',s'+R',,ম ৹,2,,
,ঋ'স',R'+s',,ল ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,প্রে,1,,
,স'ন,s'+n,,ম ৹,2,,
,ঋন,R+n,,ছ,2,,CHECK
,|,|,,,0,,
,নদ,n+D,,ল ৹,2,,
,দ,D,,ছ,1,,
,দণদ,D+N+D,,ল ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,দ,D,,লি,1,,
,দপ,D+p,,ন ৹,2,,
,|,|,,,0,,
,পম,p+m,,ন ৹,2,,
,মজ্ঞ,m+G,,য় ৹,2,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,জ্ঞ,G,,পা,1,,
,-ম,-m,,৹,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,না ৹,2,,
,-ণ:,-N,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,না,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পধপ,p+d+p,,না ৹ ৹,3,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,স,1,,
,ম,m,,খা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ভু,1,,
,প,p,,লি,1,,
,মজ্ঞম,m+G+m,,নে ৹ ৹,3,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ছ,1,,
,সর,s+r,,ল ৹,2,,
,|,|,,,0,,
,^সন.,^s+n.,,না,1,,
,-,-,,৹,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,(-ম,-m,,৹,1,,
,ম,m,,মো,1,,
,ম)},m,,রা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[স',{প,p,,র,1,,
স'ন,পম,p+m,,বি ৹,2,,
দ,জ্ঞ,G,,র,1,,
,|,|,,,0,,
প,জ্ঞ,G,,কি,1,,
জ্ঞ],জ্ঞ,G,,র,1,,
,ম,m,,ণে,1,,
,|,|,,,0,,
,প,p,,ফু,1,,
,ন,n,,টি,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,লি,1,,
,স'র'স',s'+r'+s',,নী ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,প,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,টু,1,,
,^স'জ্ঞ',^s'+G',,টি,1,,
,জ্ঞ'র',G'+r',,য়া ৹,2,,
,|,|,,,0,,
,^স'র':,^s'+r',,যা,1,,
,-স':,-s',,৹,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,সু,1,,
,ন,n,,খ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,পা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^নস',^n+s',,তা,1,,
,-,-,,৹,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,নস',n+s',,সে ৹,2,,
,-রস',-r+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
[-ন],{-,-,,৹,1,,
,ন,n,,চি,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,লি,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,স'ঋ',s'+R',,ন ৹,2,,
,ঋ'স',R'+s',,ম ৹,2,,
,|,|,,,0,,
,নস',n+s',,কে ৹,2,,
,স',s',,ক,1,,
,স'ন,s'+n,,রে ৹,2,,
,|,|,,,0,,
,নদ,n+D,,ব ৹,2,,
,দ,D,,হ,1,,
,দণদ,D+N+D,,ন ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,দ,D,,র,1,,
,দপ,D+p,,শি ৹,2,,
,|,|,,,0,,
,প,p,,শি,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,রা,1,,
,-ম,-m,,৹,1,,
,প},p,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,না ৹,2,,
,-ণ:,-N,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,না,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পধপ,p+d+p,,না ৹ ৹,3,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,স,1,,
,ম,m,,খা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ভু,1,,
,প,p,,লি,1,,
,মজ্ঞম,m+G+m,,নে ৹ ৹,3,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ছ,1,,
,সর,s+r,,ল ৹,2,,
,|,|,,,0,,
,^সন.,^s+n.,,না,1,,
,-,-,,৹,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,(-ম,-m,,৹,1,,
,ম,m,,মো,1,,
,ম)},m,,রা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গ,g,,"ভা,1,,
,ম,m,,লো",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
