misc,onote,note,meed,words,noteCount,slurOK,countOK
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^গর,^g+r,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,কা,1,,
,রগ,r+g,,না ৹,2,,
,-রগম,-r+g+m,,৹ ৹ য়্,3,,
,|,|,,,0,,
,ম,m,,কা,1,,
,^পম,^p+m,,না,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,পূ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,রস,r+s,,রে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ.স,d.+s,,খ ৹,2,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খ,1,,
,স,s,,নে,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,র,r,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,গু,1,,
,ম,m,,রু,1,,
,ম,m,,গু,1,,
,|,|,,,0,,
,ম,m,,রু,1,,
,ম,m,,তা,1,,
,মগ,m+g,,লে ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,পম,p+m,,লে ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,গ,1,,
,ম,m,,গ,1,,
,^মর,^m+r,,নে,1,,
,|,|,,,0,,
,রম,r+m,,গ ৹,2,,
,ম,m,,গ,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,প,p,,ভী,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,মৃ,1,,
,প,p,,দ,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-ম,-m,,৹,1,,
,ম,m,,জে,1,,
,|,|,BEGIN END,,0,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,"আ,1,,
,প,p,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,দূ,1,,
,র,r,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,র,r,,নু,1,,
,-,-,,ষ্,1,,
,⌶,⌶,,,0,,
,র,r,,যে,1,,
,গ,g,,ন,1,,
,ম,m,,এ,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-ম,-m,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,ছে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,তি,1,,
,প,p,,মি,1,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,পম,p+m,,আ ৹,2,,
,প,p,,ড়া,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,লে,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-প,-p,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,,নী,1,,
,গর,g+r,,র ৹,2,,
,গ,g,,বে,1,,
,|,|,,,0,,
,ম,m,,দ্বা,1,,
,মধ,m+d,,ড়া ৹,2,,
,^ধপ,^d+p,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-,-,,৹,1,,
,-^মগ,-^m+g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,ছে,1,,
,(স,s,,কো,1,,
,-)},-,,ন্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বু,1,,
,প,p,,কে,1,,
,প,p,,দো,1,,
,|,|,,,0,,
,পন,p+n,,লে ৹,2,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,পন,p+n,,র ৹,2,,
,ন,n,,হ,1,,
,|,|,,,0,,
,স',s',,ব্য,1,,
,র',r',,থা,1,,
,গ'র',g'+r',,র ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,মা ৹,2,,
,-,-,,৹,1,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,গো,1,,
,ণ,N,,প,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,^ণধ,^N+d,,মি,1,,
,ধ,d,,ল,1,,
,ধম,d+m,,ন ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ধ,d,,মৃ,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ণ,N,,গ,1,,
,-ধর',-d+r',,৹ ন্,2,,
,^র'স',^r'+s',,ধ,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ঢা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,লা,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,মণ,m+N,,নে ৹,2,,
,^ণধ,^N+d,,হ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,স,s,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,চ,1,,
,গ,g,,র,1,,
,ম,m,,ণে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,পধ,p+d,,ধ্ব ৹,2,,
,^ধপ,^d+p,,নি,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,জা,1,,
,-,-,,৹,1,,
,-রগম,-r+g+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-ন,-n,,র্,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,নস',n+s',,তা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,অ,1,,
,নর',n+r',,জা ৹,2,,
,^র'স',^r'+s',,না,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,জ,1,,
,ধ,d,,নে,1,,
,^ধপ,^d+p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সা,1,,
,-গ,-g,,৹,1,,
,র,r,,জে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,^গস,^g+s,,"আ,1,,
,স,s,,মার্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
