misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ঋ,R,,ও,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,ণ.দ.,N.+D.,,ভা ৹,2,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ.,D.,,মি,1,,
,-,-,,ৎ,1,,
,দ.,D.,,থা,1,,
,|,|,,,0,,
,ণ.,N.,,ভে,1,,
,^জ্ঞঋ,^G+R,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(স,s,,না,1,,
,-,-,,৹,1,,
,ঋ,R,,ও,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,ণ.দ.,N.+D.,,ভা ৹,2,,
,-)},-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হ,1,,
,জ্ঞ,G,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ন,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,যা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কো,1,,
,জ্ঞ,G,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,রজ্ঞ,r+G,,বে ৹,2,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,হ,1,,
,দ.,D.,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ.,N.,,দে,1,,
,স,s,,ব,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন.,n.,,না,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,ঋ,R,,"ও,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,ণ.দ.,N.+D.,,ভা ৹,2,,
,-,-,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,প,1,,
,-,-,,ড়্,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,স,s,,না,1,,
,স,s,,রে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ধু,1,,
,জ্ঞ,G,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,লু,1,,
,ম,m,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,পদ,p+D,,বে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,না,1,,
,প,p,,রে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,বাঁ ৹,2,,
,জ্ঞ,G,,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,টু,1,,
,জ্ঞ,G,,টে,1,,
,-ঋ},-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,যে,1,,
,ঋ,R,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সঋ,s+R,,দে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,ব,1,,
,⌶,⌶,,,0,,
,^ণ.স,^N.+s,,না,1,,
,-,-,,৹,1,,
