misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,হৃ,1,,
,ন.,n.,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.প.,n.+p.,,য়ে ৹,2,,
,ন.,n.,,তে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,থ্,1,,
,রস,r+s,,কে ৹,2,,
,|,|,,,0,,
,ন.,n.,,টে,1,,
,স,s,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,সে,1,,
,স,s,,থা,1,,
,-রজ্ঞ,-r+G,,৹ য়্,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,চ ৹,2,,
,জ্ঞ,G,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,র,r,,ড়ে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সে,1,,
,মজ্ঞ,m+G,,থা ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,^মজ্ঞ,^m+G,,র,1,,
,-রজ্ঞ,-r+G,,৹ ণ্,2,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,স,s,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-প,-p,,ই,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,স ৹,2,,
,^ধপ,^d+p,,ক,1,,
,-ম,-m,,ল্,1,,
,|,|,,,0,,
,মগ,m+g,,প ৹,2,,
,ম,m,,রা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কাঁ,1,,
,-গপ,-g+p,,৹ প্,2,,
,^পম,^p+m,,ছে,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ব্য ৹,2,,
,জ্ঞ,G,,থা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ভ,1,,
,র,r,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,ম,m,,গো,1,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কাঁ,1,,
,-প,-p,,প্,1,,
,^পম,^p+m,,ছে,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,থ ৹,2,,
,মজ্ঞ,m+G,,রো ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,⌶,⌶,,,0,,
,র,r,,থ,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"আ,1,,
,স,s,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ব্য,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,BEGIN,থে,1,,
,-স',-s',END,র্,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,স',s',,থি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স'ন,s'+n,,তু ৹,2,,
,স',s',,মি,1,,
,-,-,,৹,1,,
