misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,বি,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-:,-,,৹,1,,
,-ণ:,-N,,য়্,1,,
,স',s',,কো,1,,
,|,|,,,0,,
,স'স',s'+s',,আ ৹,2,,
,-ঋ',-R',,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,ণস',N+s',,প ৹,2,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,^স'ঋ'স',^s'+R'+s',,ম ৹,2,,
,-,-,,৹,1,,
,ণদ,N+D,,নে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,-,-,,৹,1,,
,দ,D,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,যে,1,,
,-,-,,৹,1,,
,দ,D,,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,পদ,p+D,,প ৹,2,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,^দণদ,^D+N+D,,তু ৹,2,,
,-,-,,৹,1,,
,প,p,,মি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মণ,^m+N,BEGIN,হে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,প্রি,1,,
,-ণ,-N,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,য়,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,সে,1,,
,-,-,,৹,1,,
,ঋ',R',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,ণ,N,,প,1,,
,-দ,-D,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ণ,-N,,৹,1,,
,দ,D,,মা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,স,1,,
,-,-,,৹,1,,
,স,s,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,পা,1,,
,-,-,,৹,1,,
,স,s,,নে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,যে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,হ্মহ্ম,M+M,,হু ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,প,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,সা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,রো ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-জ্ঞ,-G,BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,খা,1,,
,|,|,,,0,,
,জ্ঞ,G,,নে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,প্রে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,ম্,1,,
,^মপম,^m+p+m,,জা ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,গি,1,,
,-র,-r,,৹,1,,
,মম,m+m,,বে ৹,2,,
,-জ্ঞজ্ঞ,-G+G,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-মম,-m+m,,৹ ৹,2,,
,-জ্ঞজ্ঞ,-G+G,,৹ ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{দ,D,,গো,1,,
,-,-,,৹,1,,
,দ,D,,প,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,-,-,,৹,1,,
,দ,D,,প্রে,1,,
,-ণ,-N,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,র,1,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,স',s',,না,1,,
,|,|,,,0,,
,স',s',,ঘ,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,ণস',N+s',,লো,2,,CHECK
,-ঋ',-R',,র্,1,,
,|,|,,,0,,
,ঋ',R',,ম,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ছ,1,,
,স',s',,ড়ি,1,,
,ণস',N+s',,য়ে ৹,2,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^স'ঋ'স',^s'+R'+s',,প ৹,2,,
,-,-,,৹,1,,
,ণদ,N+D,,ড়ে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,-,-,,৹,1,,
,দ,D,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,তু,1,,
,-,-,,৹,1,,
,দ,D,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,পদ,p+D,,ন ৹,2,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,^দণদ,^D+N+D,,দ ৹,2,,
,-,-,,৹,1,,
,প,p,,ধ,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,^মণ,^m+N,BEGIN,হে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,প্রি,1,,
,-ণ,-N,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,য়,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,আ,1,,
,-,-,,৹,1,,
,ঋ',R',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,-,-,,৹,1,,
,ণ,N,,দে,1,,
,-দ,-D,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ণ,-N,,৹,1,,
,দ,D,,মা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
