misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,ধ্ব,1,,
,ঋ,R,,নি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,হ্বা ৹,2,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,ধু,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,প,p,,ভী,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,প্র,1,,
,দ,D,,ভা,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,-স',-s',,ম্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,মা,1,,
,-প,-p,END BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,ণ,N,,ঝে,1,,
,-,-,BEGIN,৹,1,,
,|,|,END,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,দ,D,,কে,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,পণ,p+N,,গ ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,দ,D,,রে,1,,
,⌶,⌶,,,0,,
,প,p,,ভু,1,,
,দ,D,,ব,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,পদ,p+D,,ম ৹,2,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শা,1,,
,-,-,,ন্,1,,
,ঋ,R,,তি,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-ম,-m,,ঙ্,1,,
,|,|,,,0,,
,প,p,,গী,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ্ব,1,,
,ঋ,R,,নি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ্ব,1,,
,ম,m,,নি,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,হে,1,,
,দ,D,,রো,1,,
,দ,D,,গো,1,,
,|,|,,,0,,
,দ,D,BEGIN,অ,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স',s',,রূ,1,,
,স',s',,প,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,ঋ',R',,খি,1,,
,ঋ',R',,ল,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,স ৹,2,,
,-গ',-g',,ঙ্,1,,
,|,|,,,0,,
,ঋ',R',,সা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,র,1,,
,ঋ'স',R'+s',,ম ৹,2,,
,|,|,,,0,,
,নস',n+s',,ব ৹,2,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,দ,D,,ধু,1,,
,প},p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,এ,1,,
,জ্ঞ',G',,সো,1,,
,জ্ঞ',G',,আ,1,,
,|,|,,,0,,
,জ্ঞ',G',,ন,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,দি,1,,
,জ্ঞ',G',,ত,1,,
,⌶,⌶,,,0,,
,জ্ঞ'র,G'+r,,মি ৹,2,,
,ম',m',,ল,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,ঋ',R',,অ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,শো,1,,
,স',s',,ভ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,দ,D,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ্ব,1,,
,ঋ,R,,নি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ্ব,1,,
,ম,m,,নি,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স'জ্ঞ',s'+G',,ক ৹,2,,
,জ্ঞ',G',,লু,1,,
,জ্ঞ',G',,ষ,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ম ৹,2,,
,জ্ঞ',G',,ষ,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,বি ৹,2,,
,ম',m',,রো,1,,
,জ্ঞ',G',,ধ,1,,
,|,|,,,0,,
,ঋ',R',,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দ্বে,1,,
,স',s',,ষ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,হ ৹,2,,
,-ঋ',-R',,উ,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,ঋ',R',,নি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,হ ৹,2,,
,-স',-s',,উ,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,ণ,N,,নিঃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,শে,1,,
,প,p,,ষ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,চি,1,,
,-,-,,ত্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,ঋ',R',,হো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,য,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,ঋ',R',,বি,1,,
,-,-,,ঘ্,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ণ,N,,অ,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,নি,1,,
,-ণ,-N,END,ত্,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ল্যা,1,,
,পম,p+m,,ণ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,স্ব,1,,
,দ,D,,র,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,গি,1,,
,স',s',,য়া,1,,
,⌶,⌶,,,0,,
,ঋ',R',,গা,1,,
,-,-,,ও,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,পূ,1,,
,-,-,,র্,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স',s',,চি,1,,
,স',s',,ম্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ব ৹,2,,
,-ঋ',-R',,ন্,1,,
,স',s',,ধু,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ম,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,ত্রী,1,,
,|,|,,,0,,
,জ্ঞ',G',,ব,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ধ,1,,
,জ্ঞ',G',,ন,1,,
,⌶,⌶,,,0,,
